block_id,total_gas,total_mev_captured,block_bid,builder_type
1,691963049,1765400,371451881.1013298,attack
2,2126000919,3165400,1248276262.3608212,attack
3,2134002095,3165400,1323075986.326631,attack
4,2134003271,3165400,1394092598.1681056,attack
5,2150004447,3165400,1479383543.7824965,attack
6,2134005623,3165400,1534420534.6297853,attack
7,2137006799,3165400,1618419784.693368,attack
8,2150007975,3165400,1702245004.091429,attack
9,2150009151,3165400,1804913504.6724555,attack
10,2134010327,3165400,1899886015.81204,attack
11,2134011503,3165400,1999131387.939223,attack
12,2134012679,3487400,2101949788.4749293,attack
13,2134013855,3165400,2178114028.2669206,attack
14,2126015031,3311400,2268048559.9570246,attack
15,2150015865,3244400,2454505134.656147,attack
16,2137017383,3165400,2559157692.5978665,attack
17,2134018559,3165400,2551038378.0,attack
18,2150019735,3165400,2583516070.0,attack
19,2126020911,3165400,2564707022.0,attack
20,2137022087,3165400,2627017814.0,attack
21,2150023263,3165400,2663729866.0,attack
22,2137024439,3165400,2646541018.0,attack
23,2126025615,3165400,2625392270.0,attack
24,2110626791,10355400,2636517422.0,attack
25,2150027967,3214500,2717832274.0,attack
26,2150029143,3165400,2753857126.0,attack
27,2150030319,3165400,2799262978.0,attack
28,2134031495,3165400,2782121130.0,attack
29,2150032671,3165400,2903520482.0,attack
30,2137033847,3165400,2880947734.0,attack
31,2134035023,3165400,2866578886.0,attack
32,2134036199,3165400,2859101838.0,attack
33,2134037375,3165400,2861214390.0,attack
34,2150038551,3165400,2927024472.0,attack
35,2137039727,3165400,2984115424.0,attack
36,2134040903,3187200,2970641076.0,attack
37,2134042079,3165400,2995123428.0,attack
38,2150043255,3165400,3040107310.0,attack
39,2137044431,3165400,3047762162.0,attack
40,2126045607,3202200,3039117114.0,attack
41,2150046783,3165400,3199573466.0,attack
42,2137047959,3165400,3178852218.0,attack
43,2150049135,3165400,3214438370.0,attack
44,2137050311,3165400,3235165022.0,attack
45,2150051487,3180500,3320996074.0,attack
46,2150052663,3165400,3342476126.0,attack
47,2150053839,3165400,3345004258.0,attack
48,2134055015,3165400,3367821150.0,attack
49,2137056191,3165400,3420439402.0,attack
50,2137057367,3165400,3427811254.0,attack
