block_id,total_gas,total_mev_captured,block_bid,builder_type
1,30400000,0,20490074.990964275,attack
2,430000155,562000,992251556.305198,attack
3,430000395,562000,2113960580.0143912,attack
4,430000635,562000,3278097777.2135878,attack
5,430000875,562000,4527747870.207687,attack
6,430001115,562000,5872065270.648842,attack
7,430001355,562000,7357849225.218883,attack
8,430001595,562000,8901943355.979137,attack
9,430001835,562000,10590389988.283323,attack
10,430002075,562000,12388474747.750786,attack
11,430002315,562000,14274220510.31159,attack
12,430002555,562000,16316921353.741703,attack
13,430002795,562000,18474669419.524517,attack
14,430003035,562000,20813537642.473717,attack
15,430003275,562000,23257266216.804058,attack
16,430003515,562000,25880608853.09464,attack
17,430003755,562000,27645605691.0,attack
18,430003995,562000,29418323010.0,attack
19,430004235,562000,31152578365.0,attack
20,430004475,562000,32855794356.0,attack
21,430004715,562000,34629560783.0,attack
22,430004955,562000,36344044646.0,attack
23,430005195,562000,38047128445.0,attack
24,430005435,562000,39746795360.0,attack
25,430005675,562000,41437458131.0,attack
26,430005915,562000,43162021738.0,attack
27,430006155,562000,44902697611.0,attack
28,430006395,562000,46612446090.0,attack
29,430006635,562000,48315675205.0,attack
30,430006875,562000,50018111556.0,attack
31,430007115,562000,51717203243.0,attack
32,430007355,562000,53436652966.0,attack
33,430007595,562000,55165161265.0,attack
34,430007835,562000,56924380960.0,attack
35,430008075,562000,58631053881.0,attack
36,430008315,562000,60338613648.0,attack
37,430008555,562000,62075939551.0,attack
38,430008795,562000,63834163570.0,attack
39,430009035,562000,65551764245.0,attack
40,430009275,562000,67254145356.0,attack
41,430007613,585800,69043170203.0,attack
42,430009755,562000,70758337835.0,attack
43,430009995,562000,72511586354.0,attack
44,430010235,562000,74284123389.0,attack
45,430010475,562000,76003627780.0,attack
46,430010715,562000,77789205407.0,attack
47,430010955,562000,79596532470.0,attack
48,430011195,562000,81348348669.0,attack
49,430011435,562000,83054564804.0,attack
50,430011675,562000,84775573875.0,attack
