block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,792507000,69783000,3160626745.0,attack,360
2,1061400000,44480500,6960455115.0,attack,366
3,1028220000,25462100,11710511665.0,attack,374
4,995200000,31429640,16956301045.0,attack,383
5,996320000,48096630,22646561300.0,attack,384
6,1180100000,33000930,28765829070.0,attack,365
7,996300000,38729990,35053940880.0,attack,383
8,838530000,55868400,41633175375.0,attack,353
9,1024040000,74859300,48668377965.0,normal,397
10,940690000,72641300,55891535315.0,attack,385
11,1082770000,34303000,63637422925.0,attack,376
12,1194520000,87179300,71782489205.0,normal,387
13,1185900000,54648540,80257721685.0,normal,400
14,1069600000,54888290,89153722755.0,attack,378
15,1178500000,18360100,98417329970.0,attack,360
16,1249000000,910480,108074829235.0,attack,352
17,1233000000,18645950,118174354475.0,attack,372
18,1320000000,1213280,128541088445.0,attack,385
19,1280000000,18437000,139113723520.0,normal,386
20,1082270000,37248430,150100100455.0,attack,382
21,785830000,124536920,161373299605.0,attack,381
22,1291000000,5158710,173403880470.0,attack,372
23,1031980000,106408120,185443333065.0,attack,352
24,798406000,160227880,197884247455.0,attack,357
25,885600000,36426740,210800297025.0,attack,357
26,1009070000,148747730,224129595215.0,normal,400
27,1009270000,54879590,237801321960.0,attack,384
28,1411500000,48404100,252093849850.0,normal,399
29,1097940000,46728730,266433561280.0,attack,369
30,867750000,71767300,281153419620.0,attack,360
31,1210715000,80589600,296595718185.0,normal,399
32,1108100000,19260580,312182965740.0,attack,361
33,997110000,54321040,328093861260.0,attack,373
34,1107710000,106420100,344563871140.0,attack,385
35,1202000000,471480,361385194130.0,attack,352
36,1141159000,36078470,378427674655.0,attack,369
37,1176000000,985420,395995622825.0,attack,376
38,1166140000,139951520,413840712755.0,normal,400
39,1238930000,90019700,432166709235.0,normal,389
40,1179430000,73932300,450793959785.0,normal,391
41,975359000,61112830,469759892940.0,attack,352
42,1150300000,36837440,489423049580.0,attack,364
43,1036500000,25868980,509293161040.0,attack,380
44,1299000000,228500,529663637180.0,attack,366
45,1099000000,1404000,550216768445.0,attack,361
46,1293000000,76730,571287737785.0,attack,385
47,1237000000,1079800,592755832350.0,attack,366
48,1306500000,18846900,614677637465.0,attack,357
49,795090000,200793700,636585683625.0,normal,394
50,1178000000,7098960,659390802835.0,attack,376
