block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25579000,929000,16563548.321271716,attack,629
2,83380000,85140,59344941.297034726,attack,601
3,38226000,776700,32606700.0,attack,609
4,91342000,0,91342000.0,attack,607
5,44773000,11280,44318640.0,attack,615
6,79659000,1178800,53798400.0,attack,621
7,62380000,220300,60927200.0,attack,611
8,52020000,63400,46851700.0,attack,602
9,72070000,479200,71500100.0,attack,628
10,48019000,788340,46368340.0,attack,611
11,61444000,985700,57848700.0,attack,632
12,32660000,1104800,29979800.0,attack,610
13,61203000,410000,61613000.0,normal,646
14,53047000,169600,51531800.0,attack,628
15,32035000,70200,29670100.0,attack,628
16,143223000,2299000,139563000.0,attack,611
17,53408000,132900,47191800.0,attack,619
18,84160000,14846900,89516900.0,attack,605
19,89312000,1534500,47682500.0,attack,631
20,53220000,35500000,69420000.0,attack,606
21,74023000,1918000,72482000.0,attack,613
22,94676000,14601400,99487400.0,attack,606
23,38032000,45660,33074530.0,attack,613
24,52967000,144500,46763800.0,attack,607
25,111355000,921900,112276900.0,normal,643
26,26598000,817000,22776000.0,attack,610
27,111902001,722600,69341600.0,attack,620
28,30425000,474930,30899930.0,normal,639
29,20629000,31990,18348190.0,attack,610
30,36728000,268600,35659800.0,attack,616
31,116590000,829900,112038900.0,attack,603
32,67234000,104300,67338300.0,normal,642
33,13332000,151900,11841900.0,attack,606
34,54150000,1840840,53579640.0,attack,624
35,84764000,1030500,85794500.0,normal,638
36,39465000,419600,39884600.0,normal,642
37,96646000,356700,97002700.0,normal,642
38,69480000,203500,42667100.0,attack,629
39,29332000,248000,29580000.0,normal,648
40,31441000,1150800,32591800.0,normal,642
41,141051000,49100,141100100.0,normal,646
42,62970000,90500,36027600.0,attack,614
43,43027000,144400,40738500.0,attack,635
44,102130000,1209200,60325000.0,attack,629
45,61765000,35603900,77768900.0,attack,627
46,61965000,2170830,20176830.0,attack,615
47,47080000,93000,41026500.0,attack,612
48,103338000,47900,99169500.0,attack,607
49,87246000,67900,81203200.0,attack,614
50,62108000,40600,56034700.0,attack,618
