block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61197000,14490100,attack,1163
2,22488000,4320000,normal,1187
3,120893000,322100,attack,1178
4,26924000,124700,normal,1197
5,29465000,118800,normal,1198
6,26267000,81000,attack,1165
7,109924000,864300,attack,1180
8,48660000,39540,normal,1185
9,19184000,434100,normal,1187
10,73489000,924900,attack,1170
11,123514000,149480,attack,1166
12,65713000,762000,attack,1165
13,45682000,269700,normal,1196
14,21596000,92900,normal,1184
15,20917000,609200,attack,1152
16,45510000,278200,attack,1177
17,116414000,76800,attack,1173
18,41750000,656800,attack,1162
19,131147000,520400,normal,1181
20,33189000,216000,attack,1160
21,38911000,392500,normal,1191
22,139305001,189800,attack,1179
23,109727000,10360,attack,1176
24,75955000,18992300,normal,1192
25,25655000,15188600,attack,1165
26,85841000,502400,attack,1157
27,92645000,512000,attack,1157
28,22242000,576000,attack,1158
29,23453000,70820,attack,1180
30,108286000,26440,normal,1185
31,24822000,490000,normal,1195
32,55428000,1774300,attack,1153
33,56479000,573130,attack,1165
34,67014000,2305900,attack,1176
35,103990000,873100,attack,1179
36,68168000,143600,attack,1158
37,31008000,578300,attack,1180
38,108587001,1327540,attack,1157
39,21954000,602000,attack,1155
40,38669000,0,normal,1198
41,63416000,17802600,normal,1190
42,111976000,0,normal,1195
43,18405000,59100,normal,1194
44,24431000,35840,normal,1181
45,65277000,5640,normal,1198
46,33666000,42000,normal,1181
47,64075000,36512300,attack,1166
48,20659000,381300,normal,1183
49,48610000,113880,attack,1161
50,134623000,310000,attack,1165
