block_id,total_gas,total_mev_captured,validator_type,validator_id
1,890060000,66632440,normal,240
2,962600000,19495700,attack,210
3,1183040000,50847100,attack,211
4,1092710000,47332400,normal,250
5,1157000000,21303200,attack,205
6,1047590000,105896530,normal,233
7,1254000000,37475900,attack,210
8,1410000000,1269780,normal,234
9,857917000,136754860,normal,234
10,1267000000,763480,attack,210
11,1046265000,121086400,normal,245
12,1190500000,17942120,attack,228
13,1325000000,1152400,attack,213
14,1069650000,54679000,attack,204
15,1294500000,18437800,attack,218
16,1064000000,1152560,attack,211
17,1047413000,139757830,normal,241
18,1001070000,51124800,attack,213
19,1012777000,113044900,normal,240
20,1130150000,50710300,attack,221
21,1078240000,113880500,normal,244
22,1049698000,37018500,attack,228
23,1311310000,33977900,normal,231
24,1125040000,50645460,normal,247
25,1392660000,50161580,normal,237
26,1310600000,18425920,attack,230
27,1288870000,124394280,normal,236
28,1342555000,55083900,normal,231
29,1115590000,37000100,attack,209
30,962388000,42658920,normal,239
31,1232665000,67394030,normal,243
32,1015907000,43411800,attack,223
33,968649000,125319760,normal,244
34,1217100000,23957000,normal,246
35,892100000,96389180,attack,201
36,1344900000,55522400,normal,233
37,1179200000,53533590,attack,204
38,1023200000,36077220,attack,226
39,1132630000,228550440,normal,234
40,1367000000,5195330,attack,204
41,1110000000,36079900,attack,229
42,1193493000,153797760,normal,238
43,1039890000,116261020,normal,244
44,1142660000,40180430,attack,226
45,1309000000,7659600,attack,228
46,1027939000,137063000,normal,238
47,848081000,175776800,normal,231
48,1249900000,15558600,attack,204
49,1105500000,18740180,attack,229
50,890320000,44638100,attack,225
