block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,111240,1108252635.762132,attack
2,430000415,56300,2336602390.6977997,attack
3,430000525,132240,3719619821.5811195,attack
4,430000895,56300,5306542372.070457,attack
5,430001135,56300,7095254189.890605,attack
6,430001375,56300,9169890769.641968,attack
7,430001615,56300,11515050319.745693,attack
8,430001855,56300,14129997521.880713,attack
9,430002095,56300,15953854872.0,attack
10,430002335,56300,17650200777.0,attack
11,430002575,56300,19426206518.0,attack
12,430002815,56300,21204623045.0,attack
13,430003055,56300,22937376268.0,attack
14,430003295,56300,24635671287.0,attack
15,430003535,56300,26352773682.0,attack
16,430003775,56300,28115844213.0,attack
17,430003213,214640,29933450180.0,attack
18,430004255,56300,31677247612.0,attack
19,430004495,56300,33390209251.0,attack
20,430004735,56300,35112032216.0,attack
21,430004975,56300,36813274127.0,attack
22,430004173,60720,38587322194.0,attack
23,430005455,56300,40345701286.0,attack
24,430005695,56300,42078116305.0,attack
25,430005935,56300,43783735760.0,attack
26,430006175,56300,45533898741.0,attack
27,430006415,56300,47254267958.0,attack
28,430006655,56300,48987374321.0,attack
29,430006895,56300,50697052600.0,attack
30,430007135,56300,52398211155.0,attack
31,430007375,56300,54163738366.0,attack
32,430007615,56300,55881567893.0,attack
33,430007855,56300,57611619816.0,attack
34,430006477,611040,59455627335.0,attack
35,430006669,367040,61235291127.0,attack
36,430008575,56300,62959534829.0,attack
37,430008815,56300,64668025916.0,attack
38,430009055,56300,66417044139.0,attack
39,430009295,56300,68135758918.0,attack
40,430009535,56300,69909880353.0,attack
41,430009775,56300,71609174944.0,attack
42,430010015,56300,73329917051.0,attack
43,430008205,143240,75092838654.0,attack
44,430010495,56300,76829596646.0,attack
45,430010735,56300,78569619051.0,attack
46,430010975,56300,80283397092.0,attack
47,430011215,56300,82016021759.0,attack
48,430009165,1065040,83752811112.0,attack
49,430009357,138040,85506090604.0,attack
50,430011935,56300,87285514696.0,attack
