block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42580000,619500,104179100,normal,2094
2,10547000,0,131075400,attack,2058
3,42690000,8520,276550120,normal,2090
4,39987000,625000,403643200,normal,2087
5,12007000,594000,529011800,normal,2077
6,31399000,0,708245800,normal,2086
7,15983000,1133300,874399100,normal,2093
8,14380000,1167500,1052322700,attack,2056
9,5938000,0,1425954400,normal,2063
10,76370000,68100,1987390900,normal,2090
11,11423000,359300,2292960900,normal,2091
12,25543000,66100,2825622100,normal,2080
13,27510000,3130,3422096730,normal,2065
14,14357000,60700,3938499500,normal,2081
15,37630000,12300,4760243900,normal,2069
16,37670000,96400,5592687800,normal,2083
17,10340000,432100,6296364100,normal,2095
18,11697000,38930,7192047730,normal,2092
19,23157000,0,8204813200,normal,2074
20,10983000,64600,8931949800,normal,2091
21,17288000,139000,9697575200,normal,2100
22,29977000,516000,10648136400,normal,2087
23,53950000,0,11474839400,normal,2069
24,53154000,0,12214064800,normal,2099
25,54320000,0,13227126000,normal,2080
26,7218000,164000,14308907800,attack,2051
27,17232000,1018600,15391671600,attack,2051
28,43498000,64600,16517678800,attack,2053
29,75057000,0,17869717600,attack,2059
30,7318000,1090200,18672690200,attack,2051
31,115655000,629600,19666388000,normal,2065
32,40077000,0,20796475600,normal,2064
33,6950000,12800,22311730400,normal,2076
34,62390000,23500,23852925500,attack,2052
35,12410000,12800,24888180800,normal,2074
36,6600000,0,26547727000,normal,2087
37,29707000,60600,27477491400,normal,2096
38,10909000,523900,28726627300,normal,2085
39,32953000,4353100,30519869500,normal,2068
40,55120000,0,31862354000,attack,2052
41,16069000,650200,33296648400,normal,2095
42,18470000,0,34421820600,normal,2072
43,10780000,0,35681376600,normal,2095
44,39270000,35600,37126972800,normal,2078
45,4133000,26900,39196220700,normal,2087
46,59825000,12800,40863793800,normal,2082
47,42645000,550630,42212397630,attack,2060
48,34057000,0,43867954200,normal,2068
49,32480000,272800,45988019000,normal,2081
50,6813000,0,48567122000,normal,2077
