block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1231897169,29151000,721079115.5555933,attack,1856
2,1214110520,25893000,763318336.9699582,attack,1857
3,1039657719,22069800,699689234.4741079,attack,1854
4,840120784,18442390,603254590.8965101,attack,1859
5,1003521179,22301800,783254982.9298508,attack,1860
6,1434842137,31670500,1222414033.3955448,attack,1859
7,1476342665,31647000,1355182175.535315,attack,1851
8,1364642984,29729000,1346517308.3890874,attack,1857
9,1124022744,24075000,1104138628.0,attack,1858
10,759280036,16303000,731623912.0,attack,1859
11,1344254069,29800800,1330095730.0,attack,1855
12,743252427,16303000,715596280.0,attack,1855
13,830726874,19180000,805947718.0,attack,1856
14,874873045,25439100,856352980.0,attack,1852
15,1092216269,24010100,1072267192.0,attack,1855
16,1235151948,26520000,1217712758.0,attack,1855
17,910147090,20212530,886400420.0,attack,1851
18,705460049,14469800,675970642.0,attack,1857
19,1345636642,29729000,1331406420.0,attack,1857
20,1657068538,35483000,1648592298.0,attack,1856
21,1117726144,28580000,1102346892.0,attack,1853
22,1177396973,25905800,1159343508.0,attack,1851
23,889550116,18224130,863814972.0,attack,1859
24,1084623994,24041100,1064705808.0,attack,1857
25,1170597891,26677640,1153316232.0,attack,1855
26,1089204619,24793400,1070038708.0,attack,1854
27,1180646566,26164300,1162851542.0,attack,1859
28,1204010917,25914800,1185966380.0,attack,1856
29,1259212969,27978800,1243232418.0,attack,1858
30,860858750,19427100,836326490.0,attack,1851
31,871640921,18221000,845902552.0,attack,1857
32,1177619132,25925900,1159585650.0,attack,1854
33,1343802067,29741300,1329583970.0,attack,1860
34,872163624,18382000,846586218.0,attack,1853
35,1169311131,43690300,1169042012.0,attack,1859
36,1005241758,22809800,984092128.0,attack,1855
37,1256772666,28770000,1241583222.0,attack,1858
38,1426224908,31678500,1413943948.0,attack,1860
39,1028820701,22203000,1007064230.0,attack,1851
40,996424954,22841100,975306572.0,attack,1853
41,1051605207,22826000,1030471714.0,attack,1859
42,918298453,20220000,894558950.0,attack,1854
43,1203224750,25893000,1185158234.0,attack,1858
44,1169077101,26232600,1151350172.0,attack,1851
45,1015726288,26377000,998143748.0,attack,1852
46,1257002856,27811000,1240854302.0,attack,1856
47,1485916538,31647000,1473603968.0,attack,1858
48,939242070,20139000,915421490.0,attack,1858
49,1257127016,28180000,1241347422.0,attack,1860
50,1111116994,23975000,1091132388.0,attack,1855
