block_id,total_gas,total_mev_captured,block_bid,builder_type
1,361300009,125600,215202416.8508052,attack
2,430000245,157000,1432041020.6824596,attack
3,430000485,157000,2705876425.8870983,attack
4,430000725,157000,4194340771.13448,attack
5,430000965,157000,5938823376.904908,attack
6,430001205,157000,7873654948.8812275,attack
7,430001445,157000,10079484500.449734,attack
8,430001349,2043600,12596198446.141167,attack
9,430001925,157000,14434354068.0,attack
10,430002165,157000,16184796680.0,attack
11,430002405,157000,17898738798.0,attack
12,430002645,157000,19679093652.0,attack
13,430002885,157000,21439527942.0,attack
14,430003125,157000,23185322168.0,attack
15,430003365,157000,24892042130.0,attack
16,430003605,157000,26596710028.0,attack
17,430003845,157000,28339345062.0,attack
18,430004085,157000,30074306972.0,attack
19,430004325,157000,31768674808.0,attack
20,430004565,157000,33481739350.0,attack
21,430004805,157000,35232633858.0,attack
22,430005045,157000,37010591672.0,attack
23,430005285,157000,38712630322.0,attack
24,430005525,157000,40422343008.0,attack
25,430005765,157000,42170350230.0,attack
26,430006005,157000,43927939518.0,attack
27,430006245,157000,45676883612.0,attack
28,430006485,157000,47404059142.0,attack
29,430006725,157000,49133033408.0,attack
30,430006965,157000,50879867740.0,attack
31,430007205,157000,52587203178.0,attack
32,430007445,157000,54372892152.0,attack
33,430007685,157000,56080039162.0,attack
34,430007925,157000,57809404808.0,attack
35,430008165,157000,59617375130.0,attack
36,430008405,157000,61365914228.0,attack
37,430008645,157000,63151590782.0,attack
38,430008885,157000,64861891472.0,attack
39,430007301,1215600,66603733298.0,attack
40,430009365,157000,68323925470.0,attack
41,430009605,157000,70047030188.0,attack
42,430009845,157000,71741041722.0,attack
43,430010085,157000,73448132792.0,attack
44,430010325,157000,75141139098.0,attack
45,430010565,157000,76854383840.0,attack
46,430010805,157000,78618842248.0,attack
47,430011045,157000,80379887862.0,attack
48,430011285,157000,82099398712.0,attack
49,430011525,157000,83793666918.0,attack
50,430011765,157000,85582461140.0,attack
