block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1289480169,260432400,889563705.4497998,attack
2,2150001213,352349400,1581954700.695724,attack
3,2137002389,352383100,1731830033.7752762,attack
4,2150003565,352310000,1893293023.7325153,attack
5,2126004741,352310000,2027032084.1344676,attack
6,2150005917,352310000,2258363691.120422,attack
7,2150007093,352366200,2458085910.699255,attack
8,2137008269,352310000,2678236297.3826375,attack
9,2137009445,352310000,2713481580.0,attack
10,2134010621,352322800,2733652732.0,attack
11,2134011797,352310000,2768538984.0,attack
12,2150012973,352353600,2814915436.0,attack
13,2126014149,352310000,2830461788.0,attack
14,2126015325,352310000,2873028840.0,attack
15,2126016501,352310000,2866626992.0,attack
16,2150017677,352310000,2943353144.0,attack
17,2134018853,352310000,2922598496.0,attack
18,2137020029,352310000,2960478628.0,attack
19,2150021205,352310000,3033952780.0,attack
20,2150022381,352310000,3016488772.0,attack
21,2126023557,352310000,3013635924.0,attack
22,2134024733,352310000,3055613876.0,attack
23,2126025909,352310000,3057901928.0,attack
24,2150027085,352310000,3127050880.0,attack
25,2126028261,352310000,3112125632.0,attack
26,2150029437,352310000,3156943984.0,attack
27,2126030613,352310000,3156362136.0,attack
28,2126031789,352310000,3166398088.0,attack
29,2134032965,352310000,3211894940.0,attack
30,2126034141,352310000,3223397992.0,attack
31,2126035317,352310000,3233156844.0,attack
32,2150036493,352310000,3306671286.0,attack
33,2134037669,352310000,3343430138.0,attack
34,2134038845,352310000,3369802190.0,attack
35,2134040021,352310000,3374121862.0,attack
36,2126041197,352310000,3386701714.0,attack
37,2150042373,352310000,3480361696.0,attack
38,2137043549,352310000,3462412348.0,attack
39,2126044725,352310000,3466830300.0,attack
40,2150045901,352310000,3516212752.0,attack
41,2150047077,352310000,3534644544.0,attack
42,2134048253,352310000,3542741696.0,attack
43,2113349429,352359100,3551639948.0,attack
44,2113350605,352349400,3568551000.0,attack
45,2150051781,352310000,3646476752.0,attack
46,2137052957,352310000,3660784104.0,attack
47,2134054133,352310000,3651074256.0,attack
48,2113355309,352322800,3636901808.0,attack
49,2137056485,352310000,3685467160.0,attack
50,2137057661,352310000,3735079312.0,attack
