block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,32111000,11260,,attack
3,37271000,8520,,normal
4,19247000,38140,,normal
5,35913000,238700,,attack
6,26927000,63400,,attack
7,66152000,73200,,attack
8,30272000,298100,,normal
9,25797000,404000,,normal
10,27857000,487400,,attack
11,29833000,672260,,attack
12,26841000,66600,,attack
13,17652000,452900,,attack
14,21664000,27540,,normal
15,8572000,89300,,normal
16,26415000,1156800,,normal
17,35323000,1191300,,attack
18,25034000,67090,,normal
19,20954000,2290800,,attack
20,28637000,212100,,normal
21,25928000,555100,,attack
22,35711000,1350730,,attack
23,77588000,83800,,attack
24,22793000,356200,,attack
25,53237000,38400,,attack
26,28135000,663500,,attack
27,19271000,497400,,normal
28,22023000,32800,,attack
29,24059000,334700,,attack
30,23770000,517800,,normal
31,52982000,1085800,,normal
32,21130000,67800,,attack
33,25394000,140980,,attack
34,37205000,328000,,attack
35,33343000,426000,,normal
36,26373000,0,,attack
37,36020000,1025630,,attack
38,29377000,149900,,attack
39,31973000,184800,,attack
40,23613000,202800,,normal
41,19403000,462000,,attack
42,39253000,4636000,,normal
43,23603000,14925000,,attack
44,42950000,84380,,normal
45,57041000,1132000,,attack
46,43662000,233600,,normal
47,17718000,290400,,attack
48,33099000,14380000,,attack
49,32370000,0,,attack
50,61257000,167400,,attack
