block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35800000,13800,attack,3124
2,12502000,244800,attack,3126
3,18589000,12800,attack,3114
4,79558000,510000,attack,3110
5,5640000,7205700,attack,3127
6,7362000,1054000,attack,3106
7,5630000,0,normal,3146
8,51167000,7840,normal,3135
9,39570000,102600,normal,3146
10,15180000,12300,attack,3121
11,10735000,73130,attack,3125
12,34618000,0,normal,3136
13,9700000,0,attack,3122
14,26390000,67090,attack,3112
15,28770000,1192900,attack,3121
16,46840000,0,attack,3101
17,17187000,0,normal,3145
18,1680000,0,attack,3125
19,12092000,4320000,attack,3107
20,35707000,350000,attack,3127
21,33170000,13800,normal,3131
22,11830000,969700,normal,3141
23,15100000,810700,attack,3117
24,81310000,389500,attack,3108
25,25110000,28500,normal,3133
26,7580000,108000,attack,3112
27,32192000,800800,attack,3101
28,12434000,302700,attack,3124
29,2965000,12800,attack,3108
30,35000000,351100,attack,3124
31,15685000,46500,normal,3146
32,8830000,0,attack,3117
33,13990000,35100,normal,3142
34,74070000,256000,attack,3108
35,24307000,181000,normal,3136
36,8653000,141000,attack,3129
37,26432000,609600,attack,3104
38,21160000,128000,normal,3145
39,54780000,215000,normal,3141
40,48428000,669000,normal,3148
41,15620000,0,normal,3148
42,101640000,13800,attack,3126
43,89158000,5180,attack,3130
44,18523000,0,normal,3144
45,12582000,0,attack,3126
46,5880000,387400,normal,3148
47,38900000,0,attack,3112
48,30403000,0,normal,3145
49,12527000,0,normal,3148
50,59710000,160200,normal,3138
