block_id,total_gas,total_mev_captured,validator_type,validator_id
1,530178066,475600,attack,2920
2,594389210,588200,normal,2934
3,516150330,396780,normal,2931
4,636617609,498400,normal,2943
5,524810690,439500,normal,2935
6,400102477,402800,attack,2911
7,595121014,462800,normal,2933
8,611727295,696200,attack,2902
9,515521045,356000,attack,2904
10,523708386,427200,attack,2911
11,439250265,484000,normal,2949
12,540268662,582900,attack,2913
13,450045495,572600,normal,2932
14,606523275,521900,attack,2929
15,534287106,718000,attack,2913
16,482552057,405800,normal,2947
17,674963015,534000,attack,2908
18,512270354,391600,normal,2949
19,451585016,343400,attack,2920
20,693733768,569600,normal,2945
21,446282495,933700,attack,2913
22,515400849,391600,attack,2913
23,527725246,1187200,normal,2942
24,443092825,356000,attack,2916
25,402082628,721100,attack,2928
26,423982709,376600,normal,2941
27,423261790,320400,normal,2941
28,487995520,586600,attack,2923
29,660294980,534000,normal,2935
30,607548865,498400,normal,2938
31,451963605,356000,normal,2941
32,590284470,444200,attack,2907
33,609377383,504030,normal,2946
34,444080965,7551180,normal,2943
35,429814663,320400,normal,2939
36,367163324,384100,normal,2931
37,565008551,602900,normal,2948
38,442892395,356000,normal,2944
39,544254418,427200,normal,2938
40,532600562,444200,attack,2922
41,442049745,356000,normal,2943
42,745948296,619400,attack,2919
43,365527004,1003800,normal,2940
44,538156138,427200,normal,2941
45,739148942,937900,attack,2906
46,526493474,474000,normal,2949
47,465177515,356000,attack,2905
48,539456738,427200,attack,2927
49,374409572,393000,attack,2930
50,662378141,713400,attack,2922
