block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,436000,,attack
2,430000281,436000,,attack
3,430000521,436000,,attack
4,430000761,436000,,attack
5,430000995,436000,,normal
6,430001235,436000,,normal
7,430001475,436000,,normal
8,430001721,436000,,attack
9,430001955,436000,,normal
10,430002201,436000,,attack
11,430002441,436000,,attack
12,430002675,436000,,normal
13,430002921,436000,,attack
14,430003161,436000,,attack
15,430003395,436000,,normal
16,430003635,436000,,normal
17,430003881,436000,,attack
18,430004125,436000,,attack
19,430004361,436000,,attack
20,430004601,436000,,attack
21,430004841,436000,,attack
22,430005075,436000,,normal
23,430005321,436000,,attack
24,430005561,436000,,attack
25,430005801,436000,,attack
26,430006035,436000,,normal
27,430006275,436000,,normal
28,430006515,436000,,normal
29,430006755,436000,,normal
30,430006995,436000,,normal
31,430007241,436000,,attack
32,430007481,436000,,attack
33,430007715,436000,,normal
34,430007955,436000,,normal
35,430008200,436000,,normal
36,430008441,436000,,attack
37,430008681,436000,,attack
38,430008915,436000,,normal
39,430009155,436000,,normal
40,430009401,436000,,attack
41,430009635,436000,,normal
42,430009875,436000,,normal
43,430010121,436000,,attack
44,430010361,436000,,attack
45,430010595,436000,,normal
46,430010841,436000,,attack
47,430011075,436000,,normal
48,430011321,436000,,attack
49,430011561,436000,,attack
50,430011795,436000,,normal
