block_id,total_gas,total_mev_captured,validator_type,validator_id
1,830939136,573800,attack,2922
2,1057326684,1625300,attack,2919
3,1049957196,853400,normal,2941
4,1008715748,1129930,normal,2947
5,1039022300,694600,normal,2949
6,1095268852,1352700,normal,2949
7,1093092564,1497830,attack,2924
8,1094231140,773900,attack,2927
9,1079045716,1564000,attack,2928
10,1057562292,1967600,attack,2924
11,1125765868,5747800,attack,2917
12,1078161444,808000,attack,2927
13,1052357020,738700,attack,2909
14,1025842268,951600,normal,2947
15,1049425820,849600,normal,2950
16,1022444372,2292600,normal,2938
17,1063483324,1026090,attack,2920
18,1114103300,816120,attack,2928
19,1025070028,1386000,normal,2932
20,1074446052,1320500,attack,2926
21,1074811628,748300,attack,2923
22,1101688700,1026900,attack,2916
23,1127615300,930000,attack,2924
24,1098217900,767800,attack,2915
25,1066015908,755000,normal,2937
26,1146632508,750920,attack,2915
27,1059408084,980800,attack,2903
28,1022199996,815300,normal,2949
29,1061554548,1476230,normal,2938
30,1105679500,1855000,attack,2907
31,1082673364,797900,normal,2939
32,1116567700,834100,attack,2922
33,1046420540,872240,attack,2914
34,1172196093,1513200,attack,2920
35,1146647500,1347700,attack,2921
36,1086782412,711000,normal,2949
37,1079414964,991500,normal,2944
38,1139917396,841600,normal,2931
39,1087024972,943100,normal,2931
40,1065264548,842700,normal,2949
41,1084985148,805900,attack,2902
42,1096882724,1114570,attack,2905
43,1063044300,5044800,attack,2907
44,1077993852,957300,normal,2949
45,1133128428,870100,normal,2941
46,1119329004,1229200,normal,2942
47,1050688484,1012400,normal,2931
48,1124918300,1306340,attack,2906
49,1092378588,736220,normal,2942
50,1111296332,2764800,attack,2911
