block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2834000,0,,attack
2,23042000,505600,,attack
3,28910000,534340,,normal
4,22010000,538500,,attack
5,18781000,0,,attack
6,20792000,0,,normal
7,19241000,381000,,normal
8,19464000,167500,,normal
9,22890000,771400,,normal
10,25147000,30200,,normal
11,22343000,13900,,normal
12,22650000,75000,,normal
13,18964000,95400,,attack
14,38481000,386900,,attack
15,20563000,0,,attack
16,10696000,590000,,attack
17,18063000,0,,attack
18,18309000,13800,,normal
19,16184000,135000,,attack
20,20159000,262820,,normal
21,15174000,0,,attack
22,21916000,136300,,normal
23,21937000,25600,,attack
24,31528000,15700,,normal
25,29315000,36990,,attack
26,15554000,26700,,normal
27,23917000,376200,,attack
28,31641000,69400,,attack
29,24023000,161600,,attack
30,23910000,531400,,attack
31,20813000,269900,,attack
32,55508000,115000,,attack
33,23990000,27800,,attack
34,18137000,181000,,normal
35,23233000,109200,,normal
36,39172000,0,,attack
37,63902000,66600,,attack
38,41483000,350600,,attack
39,22283000,292000,,attack
40,38982000,128800,,attack
41,31518000,63400,,attack
42,19857000,134390,,normal
43,34968000,100640,,attack
44,20282000,331930,,normal
45,22566000,389800,,normal
46,25574000,182900,,attack
47,24736000,445600,,normal
48,12161000,0,,normal
49,27650000,83580,,attack
50,34305000,771300,,attack
