transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
164299,43000019,410000,43000019,914,164296.0,unknown,1,1,attack,b_attack
167830,0,0,0,2271,164299.0,unknown,1,1,attack,failed
164300,0,0,0,914,164296.0,unknown,1,1,attack,failed
164296,43000018,410000,43000018,918,164293.0,unknown,1,1,attack,b_attack
164297,0,0,0,918,164293.0,unknown,1,1,attack,failed
164293,43000017,410000,43000017,919,164290.0,unknown,1,1,attack,b_attack
164294,0,0,0,919,164290.0,unknown,1,1,attack,failed
164290,43000016,410000,43000016,918,164287.0,unknown,1,1,attack,b_attack
164291,0,0,0,918,164287.0,unknown,1,1,attack,failed
164287,43000015,410000,43000015,920,164284.0,unknown,1,1,attack,b_attack
164288,0,0,0,920,164284.0,unknown,1,1,attack,failed
164284,43000014,410000,43000014,913,164281.0,unknown,1,1,attack,b_attack
164285,0,0,0,913,164281.0,unknown,1,1,attack,failed
164281,43000013,410000,43000013,917,164278.0,unknown,1,1,attack,b_attack
164282,0,0,0,917,164278.0,unknown,1,1,attack,failed
164278,43000012,410000,43000012,920,164275.0,unknown,1,1,attack,b_attack
164279,0,0,0,920,164275.0,unknown,1,1,attack,failed
164275,43000011,410000,43000011,913,164272.0,unknown,1,1,attack,b_attack
164276,0,0,0,913,164272.0,unknown,1,1,attack,failed
164272,43000010,410000,43000010,920,164269.0,unknown,1,1,attack,b_attack
164273,0,0,0,920,164269.0,unknown,1,1,attack,failed
164269,43000009,410000,43000009,913,164266.0,unknown,1,1,attack,b_attack
164270,0,0,0,913,164266.0,unknown,1,1,attack,failed
164266,43000008,410000,43000008,918,164263.0,unknown,1,1,attack,b_attack
164267,0,0,0,918,164263.0,unknown,1,1,attack,failed
164263,43000007,410000,43000007,918,164260.0,unknown,1,1,attack,b_attack
164264,0,0,0,918,164260.0,unknown,1,1,attack,failed
164260,43000006,410000,43000006,913,164257.0,unknown,1,1,attack,b_attack
164261,0,0,0,913,164257.0,unknown,1,1,attack,failed
164257,43000005,410000,43000005,916,164254.0,unknown,1,1,attack,b_attack
164258,0,0,0,916,164254.0,unknown,1,1,attack,failed
164254,43000004,410000,43000004,915,164251.0,unknown,1,1,attack,b_attack
164255,0,0,0,915,164251.0,unknown,1,1,attack,failed
164251,43000003,410000,43000003,916,164248.0,unknown,1,1,attack,b_attack
164252,0,0,0,916,164248.0,unknown,1,1,attack,failed
164248,43000002,410000,43000002,914,164245.0,unknown,1,1,attack,b_attack
164249,0,0,0,914,164245.0,unknown,1,1,attack,failed
164245,43000001,410000,43000001,914,164242.0,unknown,1,1,attack,b_attack
164246,0,0,0,914,164242.0,unknown,1,1,attack,failed
164242,43000000,410000,43000000,913,164240.0,unknown,1,1,attack,b_attack
164289,30000000,0,0,909,,unknown,1,1,attack,normal
164243,0,0,0,913,164240.0,unknown,1,1,attack,failed
164240,4200000,410000,4200000,911,164238.0,unknown,1,1,attack,b_attack
164239,0,0,0,911,164238.0,unknown,1,1,attack,failed
164280,2400000,0,0,904,,unknown,1,1,attack,normal
164247,2300000,0,0,906,,unknown,1,1,attack,normal
164265,2000000,0,0,906,,unknown,1,1,attack,normal
164244,1600000,0,0,901,,unknown,1,1,attack,normal
164236,1500000,0,0,904,,unknown,1,1,attack,normal
164271,1500000,0,0,903,,unknown,1,1,attack,normal
164371,43000043,410000,43000043,919,164368.0,unknown,2,2,attack,b_attack
167831,0,0,0,2257,164371.0,unknown,2,2,attack,failed
164372,0,0,0,919,164368.0,unknown,2,2,attack,failed
164368,43000042,410000,43000042,916,164365.0,unknown,2,2,attack,b_attack
164369,0,0,0,916,164365.0,unknown,2,2,attack,failed
164365,43000041,410000,43000041,919,164362.0,unknown,2,2,attack,b_attack
164366,0,0,0,919,164362.0,unknown,2,2,attack,failed
164362,43000040,410000,43000040,917,164359.0,unknown,2,2,attack,b_attack
164363,0,0,0,917,164359.0,unknown,2,2,attack,failed
164359,43000039,410000,43000039,914,164356.0,unknown,2,2,attack,b_attack
164360,0,0,0,914,164356.0,unknown,2,2,attack,failed
164356,43000038,410000,43000038,919,164353.0,unknown,2,2,attack,b_attack
164357,0,0,0,919,164353.0,unknown,2,2,attack,failed
164353,43000037,410000,43000037,911,164350.0,unknown,2,2,attack,b_attack
164354,0,0,0,911,164350.0,unknown,2,2,attack,failed
164350,43000036,410000,43000036,912,164347.0,unknown,2,2,attack,b_attack
164351,0,0,0,912,164347.0,unknown,2,2,attack,failed
164347,43000035,410000,43000035,912,164344.0,unknown,2,2,attack,b_attack
164348,0,0,0,912,164344.0,unknown,2,2,attack,failed
164344,43000034,410000,43000034,919,164341.0,unknown,2,2,attack,b_attack
164345,0,0,0,919,164341.0,unknown,2,2,attack,failed
164341,43000033,410000,43000033,920,164338.0,unknown,2,2,attack,b_attack
164342,0,0,0,920,164338.0,unknown,2,2,attack,failed
164338,43000032,410000,43000032,915,164335.0,unknown,2,2,attack,b_attack
164339,0,0,0,915,164335.0,unknown,2,2,attack,failed
164335,43000031,410000,43000031,914,164332.0,unknown,2,2,attack,b_attack
164336,0,0,0,914,164332.0,unknown,2,2,attack,failed
164332,43000030,410000,43000030,913,164329.0,unknown,2,2,attack,b_attack
164333,0,0,0,913,164329.0,unknown,2,2,attack,failed
164329,43000029,410000,43000029,913,164326.0,unknown,2,2,attack,b_attack
164330,0,0,0,913,164326.0,unknown,2,2,attack,failed
