block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,990377100,19484700,713087867.3884095,attack,2266
2,970996310,8610000,926680301.7111351,attack,2252
3,779356404,7024400,742970776.0,attack,2274
4,1383658093,12716390,1352964440.0,attack,2275
5,997190110,9430000,963210056.0,attack,2274
6,912354234,8751100,877695270.0,attack,2286
7,1228628897,11070000,1196288820.0,attack,2253
8,1423292797,13530000,1393412704.0,attack,2285
9,1338805108,12710000,1308105000.0,attack,2274
10,1426035820,13648600,1396274296.0,attack,2271
11,985296838,9141000,994437838.0,normal,2294
12,943220935,8610000,908420790.0,attack,2283
13,867084836,7790000,831464682.0,attack,2259
14,1005683663,9688600,971962098.0,attack,2278
15,1595713429,15170000,1567473246.0,attack,2257
16,1113266719,10410900,1080267424.0,attack,2257
17,1368466270,12731740,1337787800.0,attack,2276
18,1085439394,10883400,1052912572.0,attack,2272
19,864524299,12110000,833224068.0,attack,2263
20,1317580140,12305630,1329885770.0,normal,2292
21,827261755,7820600,791672100.0,attack,2268
22,1431766671,13598100,1401954500.0,attack,2267
23,1258063055,12240000,1226892770.0,attack,2287
24,1638803869,15248400,1610641966.0,attack,2257
25,1130408034,10660000,1141068034.0,normal,2300
26,1343958021,12785000,1313332690.0,attack,2262
27,1367653486,12710000,1336953140.0,attack,2286
28,1168859511,18296000,1143745152.0,attack,2273
29,840868902,7790000,805248534.0,attack,2284
30,1517963169,14350000,1488902784.0,attack,2266
31,915949185,8610000,881148790.0,attack,2267
32,1518293702,14007500,1532301202.0,normal,2292
33,1039044020,10002840,1049046860.0,normal,2299
34,1253539492,12005000,1222134054.0,attack,2251
35,938707298,8976400,904273250.0,attack,2263
36,1171845265,11070000,1139504804.0,attack,2267
37,805467370,8351800,813819170.0,normal,2299
38,828792054,11290000,796671576.0,attack,2253
39,755190190,6970000,718749704.0,attack,2290
40,1133322294,10285100,1100196896.0,attack,2289
41,993815575,9678300,960083366.0,attack,2267
42,1361583004,12710000,1330882480.0,attack,2275
43,980194104,8615180,945398750.0,attack,2288
44,1262828682,12542000,1231960134.0,attack,2286
45,886455493,8018500,851063436.0,attack,2265
46,763927533,6970000,727486968.0,attack,2272
47,996552540,9633700,1006186240.0,normal,2293
48,1070514956,9859700,1080374656.0,normal,2294
49,1050751244,9840000,1060591244.0,normal,2294
50,1051623921,9840000,1018053310.0,attack,2253
