block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1773900400,17630000,1296293415.541883,attack,2271
2,2134001556,20090000,2113197298.1248534,attack,2257
3,2137002732,20090000,2209758064.0,attack,2273
4,2109003908,37790000,2202201726.0,attack,2287
5,2150005084,20090000,2247245378.0,attack,2269
6,2126006260,20090000,2239184560.0,attack,2283
7,2108507436,27280000,2248018902.0,attack,2288
8,2113108612,20090000,2265181954.0,attack,2284
9,2150009788,20090000,2341753106.0,attack,2286
10,2113110964,20090000,2329148688.0,attack,2280
11,2134012140,20090000,2371228040.0,attack,2266
12,2113013032,20131000,2444613192.0,normal,2291
13,2134014492,20090000,2454902844.0,attack,2286
14,2137015668,20090000,2493733996.0,attack,2279
15,2137016844,20090000,2529425148.0,attack,2288
16,2126018020,21190000,2561462800.0,attack,2255
17,2126019196,20090000,2557008392.0,attack,2255
18,2137020372,20090000,2592170184.0,attack,2252
19,2102021096,19680000,2600979336.0,normal,2299
20,2134022248,20002000,2674657088.0,normal,2291
21,2150023900,20090000,2697841940.0,attack,2260
22,2126025076,20090000,2676327892.0,attack,2284
23,2126026252,20090000,2668940044.0,attack,2283
24,2110026856,19680000,2724622396.0,normal,2300
25,2121028008,19680000,2761419248.0,normal,2295
26,2083349160,26870000,2758063330.0,normal,2297
27,2134030956,20090000,2803607882.0,attack,2280
28,2126032132,20090000,2803930034.0,attack,2266
29,2134033308,20090000,2872560086.0,attack,2282
30,2134034484,20090000,2895356838.0,attack,2266
31,2126035660,20090000,2901228320.0,attack,2288
32,2137036836,20090000,2968185072.0,attack,2289
33,2137038012,20090000,3027018524.0,attack,2287
34,2150039188,20090000,3141121376.0,attack,2277
35,2137040364,20090000,3123366828.0,attack,2266
36,2121040680,19680000,3119964880.0,normal,2296
37,2110041832,19680000,3109208632.0,normal,2295
38,2126043892,20090000,3086727884.0,attack,2271
39,2150045068,20090000,3147145036.0,attack,2281
40,2126046244,20090000,3142918778.0,attack,2252
41,2137047420,20103900,3208366030.0,attack,2255
42,2110047592,19680000,3198954882.0,normal,2299
43,2126049772,20090000,3216910034.0,attack,2286
44,2108250948,37790000,3216607606.0,attack,2269
45,2076451048,20268600,3220163358.0,normal,2297
46,2150053300,20090000,3276055510.0,attack,2268
47,2113354476,20090000,3259701562.0,attack,2260
48,2113355652,20090000,3282152314.0,attack,2258
49,2150056828,20090000,3346147066.0,attack,2259
50,2126058004,20090000,3358593018.0,attack,2251
