block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,218000,1494315528.6005518,attack
2,430000445,218000,3729278587.337152,attack
3,430000685,218000,5465079770.0,attack
4,430000925,218000,7188857446.0,attack
5,430001165,218000,8922371208.0,attack
6,430001405,218000,10629810646.0,attack
7,430001645,218000,12357160200.0,attack
8,430001885,218000,14096256030.0,attack
9,430002125,218000,15793943156.0,attack
10,430002365,218000,17553379218.0,attack
11,430002085,936400,19325416036.0,attack
12,430002845,218000,21080267428.0,attack
13,430002469,636400,22820187498.0,attack
14,430003325,218000,24565248390.0,attack
15,430003565,218000,26293602832.0,attack
16,430003805,218000,28026076650.0,attack
17,430004045,218000,29800055164.0,attack
18,430004285,218000,31516077714.0,attack
19,430004525,218000,33219609320.0,attack
20,430004765,218000,34946635992.0,attack
21,430005005,218000,36686416100.0,attack
22,430005245,218000,38418597394.0,attack
23,430005485,218000,40126692914.0,attack
24,430005725,218000,41883898680.0,attack
25,430005965,218000,43580610762.0,attack
26,430006205,218000,45299560600.0,attack
27,430006445,218000,46994227384.0,attack
28,430006685,218000,48710310024.0,attack
29,430006925,218000,50438534770.0,attack
30,430007165,218000,52150862482.0,attack
31,430007405,218000,53906296500.0,attack
32,430007645,218000,55653171454.0,attack
33,430007885,218000,57384396844.0,attack
34,430008125,218000,59123496700.0,attack
35,430008365,218000,60861803362.0,attack
36,430008605,218000,62634289980.0,attack
37,430008845,218000,64425920754.0,attack
38,430009085,218000,66136906064.0,attack
39,430009325,218000,67878972870.0,attack
40,430009565,218000,69585240852.0,attack
41,430009805,218000,71312674830.0,attack
42,430010045,218000,73088731134.0,attack
43,430010285,218000,74844173624.0,attack
44,430010525,218000,76586792830.0,attack
45,430010765,218000,78294938232.0,attack
46,430011005,218000,80045212290.0,attack
47,430011245,218000,81763825084.0,attack
48,430011485,218000,83493662194.0,attack
49,430009381,223800,85240896880.0,attack
50,430011965,218000,86969512272.0,attack
