block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,61597000,285000,850012000,attack,2484
2,31299000,0,2260549000,attack,2487
3,12940000,34700,3450834700,attack,2486
4,4990000,0,5074340000,attack,2464
5,13059000,128000,6268977000,normal,2499
6,15778000,355300,7384793300,attack,2478
7,11862000,71100,8413293100,attack,2472
8,15268000,430000,9363588000,attack,2476
9,25780000,71800,10987291800,attack,2484
10,16037000,146000,12078323000,attack,2457
11,8419000,49100,13873328100,attack,2472
12,8430000,0,15375700000,attack,2483
13,11975000,0,16796085000,attack,2489
14,11832000,34700,18241616700,attack,2467
15,2110000,10700,20454330700,attack,2465
16,32193000,597100,22002640100,attack,2478
17,23103000,959000,23800892000,attack,2489
18,35800000,1195020,25526835020,attack,2487
19,29337000,161000,26590298000,attack,2466
20,12355000,0,28478135000,normal,2499
21,38124000,0,30729024000,attack,2472
22,16267000,18600,32409625600,normal,2493
23,25050000,256000,33280666000,attack,2467
24,15124000,29100,34139733100,normal,2498
25,6375000,30200,36038995200,attack,2467
26,52707000,33100,38027140100,attack,2472
27,69817000,417900,39714104900,attack,2475
28,22500000,68500,41670648500,attack,2462
29,46437000,5630,43416792630,normal,2496
30,47846000,74900,44526860900,attack,2487
31,7112000,0,46894602000,attack,2453
32,13207000,451000,48531848000,attack,2453
33,15210000,211830,50350481830,attack,2454
34,17293000,989320,51522132320,attack,2461
35,15470000,0,54056870000,attack,2482
36,86300000,13900,56017183900,attack,2488
37,12830000,13900,58383493900,attack,2476
38,9317000,55100,60324492100,normal,2491
39,26734000,161000,62310685000,attack,2462
40,11792000,12800,64470834800,attack,2472
41,16582000,100600,66310412600,attack,2462
42,6070000,19700,68154519700,normal,2496
43,3070000,4320000,71164940000,normal,2499
44,15420000,100000,74426360000,attack,2475
45,14558000,81800,76952289800,attack,2472
46,14250000,67900,79314407900,attack,2488
47,6037000,7840,82098714840,normal,2499
48,11840000,18600,84732738600,attack,2476
49,36250000,4603000,87217773000,attack,2483
50,18997000,5180,89680762180,attack,2480
