block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,661000,1293629986.1946375,attack
2,430000333,1228800,3473480153.1372027,attack
3,430000655,661000,5210927149.0,attack
4,430000895,661000,6911284278.0,attack
5,430001135,661000,8622345343.0,attack
6,430001375,661000,10327289234.0,attack
7,430001615,661000,12036872371.0,attack
8,430001855,661000,13741124044.0,attack
9,430002095,661000,15454363053.0,attack
10,430002335,661000,17157491478.0,attack
11,430002575,661000,18880526959.0,attack
12,430002815,661000,20657971276.0,attack
13,430003055,661000,22403140829.0,attack
14,430003295,661000,24139857118.0,attack
15,430003535,661000,25871985973.0,attack
16,430003775,661000,27618684134.0,attack
17,430004015,661000,29323139431.0,attack
18,430004255,661000,31087103764.0,attack
19,430004495,661000,32838399133.0,attack
20,430004735,661000,34567989238.0,attack
21,430004975,661000,36318788279.0,attack
22,430005215,661000,38030290456.0,attack
23,430005455,661000,39762868569.0,attack
24,430005695,661000,41480306748.0,attack
25,430005935,661000,43216879533.0,attack
26,430006175,661000,44955755854.0,attack
27,430006415,661000,46697758211.0,attack
28,430006655,661000,48405059304.0,attack
29,430006895,661000,50138301533.0,attack
30,430007135,661000,51882062398.0,attack
31,430007375,661000,53584118029.0,attack
32,430007615,661000,55338188466.0,attack
33,430007855,661000,57118613839.0,attack
34,430008095,661000,58826325848.0,attack
35,430008335,661000,60573977993.0,attack
36,430008575,661000,62277631674.0,attack
37,430008815,661000,64002011591.0,attack
38,430009055,661000,65707435844.0,attack
39,430009295,661000,67429655733.0,attack
40,430009535,661000,69247410358.0,attack
41,430009775,661000,71030255119.0,attack
42,430010015,661000,72778025816.0,attack
43,430010255,661000,74491933849.0,attack
44,430010495,661000,76263471548.0,attack
45,430010735,661000,78038251453.0,attack
46,430010975,661000,79749660374.0,attack
47,430011215,661000,81515010051.0,attack
48,430011455,661000,83224998364.0,attack
49,430011695,661000,84929946813.0,attack
50,430011935,661000,86713119998.0,attack
