block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1674700361,2835000,1210436350.6319792,attack
2,2112001507,3307500,2070635908.8186102,attack
3,2150002683,3344300,2193122016.0,attack
4,2150003859,3307500,2240317368.0,attack
5,2137005035,3307500,2314257520.0,attack
6,2137006211,3307500,2304687512.0,attack
7,2137007387,3307500,2307189054.0,attack
8,2134008563,3324500,2307614826.0,attack
9,2134009739,3538500,2361412978.0,attack
10,2150010915,3307500,2427911770.0,attack
11,2150012091,3307500,2510637212.0,attack
12,2137013267,3307500,2491768464.0,attack
13,2134014443,3307500,2504901416.0,attack
14,2134015619,3307500,2506686568.0,attack
15,2134016795,3307500,2521193920.0,attack
16,2137017971,3307500,2560257772.0,attack
17,2150019147,3307500,2645595314.0,attack
18,2126020323,3307500,2636280466.0,attack
19,2126021499,3307500,2655841618.0,attack
20,2137022675,3307500,2700667770.0,attack
21,2150023851,3307500,2734526522.0,attack
22,2126025027,3307500,2737715954.0,attack
23,2134026203,3307500,2786457106.0,attack
24,2137027379,3307500,2810521458.0,attack
25,2126028555,3307500,2805373110.0,attack
26,2150029113,3518000,2908819462.0,attack
27,2134030907,3307500,2897637414.0,attack
28,2150032083,3307500,2963584166.0,attack
29,2134033259,3307500,2984149708.0,attack
30,2137034435,3676500,3068720860.0,attack
31,2137035611,3307500,3078269012.0,attack
32,2137036787,3307500,3109169364.0,attack
33,2134037963,3307500,3100074916.0,attack
34,2109139139,21007500,3106335868.0,attack
35,2150040315,3307500,3178868520.0,attack
36,2137041491,3307500,3233910672.0,attack
37,2137042667,3307500,3300050424.0,attack
38,2134043843,3307500,3320679666.0,attack
39,2134045019,3307500,3309582818.0,attack
40,2126046195,3323200,3313635070.0,attack
41,2150047371,3312680,3367163302.0,attack
42,2126048547,3307500,3355362774.0,attack
43,2126049723,3307500,3358357726.0,attack
44,2126050899,3307500,3370441778.0,attack
45,2150052075,3307500,3438730630.0,attack
46,2134053251,3307500,3459443782.0,attack
47,2126054427,3307500,3455101334.0,attack
48,2134055603,3307500,3496482886.0,attack
49,2126056779,3307500,3492735108.0,attack
50,2150056761,4778000,3639485260.0,attack
