block_id,total_gas,total_mev_captured,validator_type,validator_id
1,196020006,140830,normal,2449
2,438455095,932000,normal,2446
3,482040231,179000,normal,2440
4,491970363,565200,normal,2407
5,487405495,179270,normal,2416
6,317618385,390100,normal,2443
7,489113715,168300,normal,2440
8,536523930,217500,normal,2406
9,382773708,128790,normal,2442
10,565899300,198900,normal,2444
11,526506362,183600,normal,2433
12,439965125,153400,normal,2447
13,593871781,967900,normal,2436
14,402569341,283700,normal,2433
15,425760431,137700,normal,2421
16,650861580,4586300,normal,2445
17,604732431,266800,normal,2447
18,236566985,87700,normal,2405
19,451452055,922000,normal,2416
20,524497610,538700,normal,2431
21,486986530,978900,normal,2439
22,497576415,534000,normal,2428
23,399270268,1361900,attack,2401
24,618613689,214200,normal,2430
25,537623330,268400,normal,2418
26,569457783,228200,normal,2432
27,365289420,122400,normal,2436
28,481401125,153000,normal,2426
29,409085907,518100,normal,2408
30,407109997,926400,normal,2437
31,609274837,242880,normal,2430
32,385939860,780000,normal,2423
33,366827932,17822400,normal,2444
34,434653384,484800,normal,2410
35,695769232,312700,normal,2430
36,403106627,156300,normal,2439
37,496477554,168300,normal,2412
38,738851293,271300,normal,2441
39,359163540,122400,normal,2417
40,364123612,350900,normal,2406
41,406183684,195000,normal,2448
42,460479705,153000,normal,2407
43,547395790,266100,normal,2420
44,529645445,173930,normal,2448
45,539546577,203900,normal,2409
46,443559185,153000,normal,2410
47,492072830,497600,normal,2444
48,503160962,173930,normal,2427
49,399382977,368700,normal,2424
50,512924204,168300,normal,2447
