block_id,total_gas,total_mev_captured,validator_type,validator_id
1,949965190,99737620,normal,2475
2,1011113736,100012600,normal,2463
3,1058080288,103755000,normal,2489
4,1053063840,99623500,normal,2496
5,1146997508,109173900,attack,2451
6,1036019944,99655800,normal,2475
7,1016773496,99760700,normal,2480
8,1022844048,99577900,normal,2460
9,1014087600,99383500,normal,2488
10,1042093152,99749700,normal,2477
11,1048007704,100219640,normal,2494
12,1010429256,99506000,normal,2498
13,1060330808,99468000,normal,2480
14,1000710360,99393300,normal,2469
15,1090522912,99760700,normal,2485
16,1059020464,99372300,normal,2474
17,1063915016,101117630,normal,2496
18,1055579568,99652000,normal,2496
19,1039373120,99393300,normal,2490
20,1063663672,99420700,normal,2488
21,1068592224,99505330,normal,2499
22,1001426776,99420600,normal,2456
23,1009763328,99642300,normal,2458
24,1037232880,99489100,normal,2486
25,1042823432,99609700,normal,2455
26,1073923984,99859400,normal,2459
27,1099741536,100323300,normal,2491
28,1039558088,100506400,normal,2493
29,1030090640,99371200,normal,2495
30,1067163192,100601100,normal,2495
31,1060220744,99372800,normal,2470
32,1084461296,99495700,normal,2481
33,1039026848,99436900,normal,2480
34,1034962400,99372300,normal,2458
35,1044630952,99401700,normal,2460
36,1048910504,99391700,normal,2465
37,1017294056,99491730,normal,2457
38,1048623608,99398930,normal,2487
39,1119344092,103680000,attack,2451
40,1047521712,99508100,normal,2478
41,1110615264,99961600,normal,2495
42,1000918816,99368520,normal,2461
43,1064675368,99514520,normal,2471
44,1048085920,99727300,normal,2471
45,1034618472,100368400,normal,2480
46,1012961024,99666300,normal,2482
47,1081467576,99849600,normal,2495
48,1067324128,99548900,normal,2485
49,1026066680,99899700,normal,2476
50,1063484232,99927800,normal,2469
