block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13720000,723200,normal,2590
2,42768000,168790,normal,2597
3,85430000,421300,normal,2566
4,20630000,0,normal,2554
5,11930000,0,normal,2580
6,35040000,130200,normal,2588
7,24319000,0,normal,2553
8,5840000,0,normal,2560
9,52477000,0,normal,2568
10,81760000,64600,normal,2580
11,34420000,15300,normal,2564
12,18109000,35100,normal,2555
13,58207000,17766100,normal,2570
14,13114000,13900,normal,2567
15,22672000,60700,normal,2570
16,53964000,5648000,normal,2576
17,4397000,0,attack,2551
18,17997000,36900,normal,2570
19,91279000,0,normal,2583
20,42367000,586180,normal,2569
21,16367000,0,normal,2581
22,78417000,60700,normal,2589
23,36270000,297800,normal,2552
24,13202000,0,normal,2565
25,13840000,22040,normal,2597
26,6260000,0,normal,2591
27,10760000,121000,normal,2575
28,7245000,10700,normal,2599
29,11965000,510000,normal,2577
30,47360000,0,normal,2595
31,11167000,0,normal,2595
32,35557000,0,normal,2557
33,10960000,119800,normal,2568
34,39985000,223700,normal,2579
35,47641000,262900,normal,2557
36,32733000,69500,normal,2552
37,26323000,46700,normal,2598
38,4080000,383300,normal,2561
39,10435000,0,normal,2564
40,59930000,215000,normal,2580
41,9163000,0,normal,2594
42,45210000,137600,normal,2598
43,13520000,510000,normal,2581
44,4494000,0,normal,2564
45,11336000,16400,normal,2600
46,23154000,0,normal,2554
47,55630000,779000,normal,2559
48,15287000,13800,normal,2569
49,7980000,779000,normal,2593
50,97053000,5180,normal,2579
