block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24725000,0,,normal
3,25234000,740600,,normal
4,18125000,33300,,normal
5,18172000,47700,,normal
6,37745000,310000,,attack
7,16788000,221500,,normal
8,28020000,630800,,normal
9,21983000,216800,,normal
10,17645000,356000,,normal
11,21566000,0,,normal
12,37905000,334000,,normal
13,36030000,405700,,normal
14,24178000,14200,,normal
15,25230000,223520,,normal
16,25476000,0,,normal
17,36354000,159700,,normal
18,22993000,34700,,normal
19,22691000,0,,normal
20,25778000,571370,,normal
21,28647000,113530,,normal
22,35182000,157200,,normal
23,23380000,165020,,normal
24,26184000,309900,,normal
25,15692000,959000,,normal
26,19550000,200000,,attack
27,27830000,0,,normal
28,23152000,97400,,normal
29,30877000,1814700,,normal
30,17602000,146000,,normal
31,23984000,476600,,normal
32,23518000,21800,,normal
33,33436000,63800,,normal
34,26659000,1123500,,normal
35,18062000,95700,,normal
36,28588000,256000,,normal
37,20179000,32900,,normal
38,13832000,18290200,,normal
39,18321000,10700,,normal
40,15687000,810400,,attack
41,11890000,505400,,normal
42,30250000,358200,,normal
43,26162000,19530,,normal
44,15857000,219800,,normal
45,23301000,309000,,normal
46,27233000,7348200,,normal
47,43425000,81500,,normal
48,25888000,1099520,,normal
49,22907000,152200,,normal
50,34260000,1173100,,normal
