block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22400000,25600,,normal
2,430000185,128000,,normal
3,430000425,128000,,normal
4,430000665,128000,,normal
5,430000905,128000,,normal
6,430001145,128000,,normal
7,430001385,128000,,normal
8,430001625,128000,,normal
9,430001865,128000,,normal
10,430002105,128000,,normal
11,430002345,128000,,normal
12,430002591,128000,,attack
13,430002825,128000,,normal
14,430003065,128000,,normal
15,430003305,128000,,normal
16,430003545,128000,,normal
17,430003785,128000,,normal
18,430004025,128000,,normal
19,430004265,128000,,normal
20,430004505,128000,,normal
21,430004745,128000,,normal
22,430004985,128000,,normal
23,430005225,128000,,normal
24,430005465,128000,,normal
25,430005705,128000,,normal
26,430005945,128000,,normal
27,430006185,128000,,normal
28,430006425,128000,,normal
29,430006670,128000,,normal
30,430006905,128000,,normal
31,430007145,128000,,normal
32,430007385,128000,,normal
33,430007625,128000,,normal
34,430007865,128000,,normal
35,430008105,128000,,normal
36,430008345,128000,,normal
37,430008585,128000,,normal
38,430008825,128000,,normal
39,430009065,128000,,normal
40,430009305,128000,,normal
41,430009545,128000,,normal
42,430009785,128000,,normal
43,430010025,128000,,normal
44,430010265,128000,,normal
45,430010505,128000,,normal
46,430010745,128000,,normal
47,430010985,128000,,normal
48,430011225,128000,,normal
49,430011465,128000,,normal
50,430011705,128000,,normal
