block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4817000,158500,,normal
2,24796000,526800,,normal
3,22112000,121000,,normal
4,31449000,1159700,,normal
5,18463000,139400,,normal
6,25610000,131230,,normal
7,23253000,161740,,normal
8,27609000,6390,,normal
9,19657000,491600,,normal
10,38677000,107400,,normal
11,25159000,18600,,normal
12,11569000,1123500,,normal
13,11799000,10700,,normal
14,17120000,101100,,normal
15,28540000,320600,,normal
16,40960000,47700,,normal
17,29117000,874000,,normal
18,27341000,12800,,normal
19,23150000,36900,,normal
20,22273000,54300,,normal
21,35373000,561200,,normal
22,32973000,139630,,normal
23,14834000,1122830,,normal
24,25719000,164430,,normal
25,17635000,374630,,normal
26,22769000,2796130,,normal
27,8670000,11200,,normal
28,18088000,116100,,normal
29,17290000,36800,,normal
30,31613000,115100,,normal
31,35699000,135900,,normal
32,13703000,54700,,normal
33,20706000,4557000,,normal
34,43077000,0,,normal
35,30853000,178500,,normal
36,12831000,179980,,normal
37,28490000,328100,,normal
38,25087000,383700,,normal
39,24011000,35400,,normal
40,46197000,1676900,,normal
41,13950000,1020500,,normal
42,23020000,666540,,normal
43,28470000,412800,,normal
44,29514000,206000,,normal
45,30317000,425400,,normal
46,30591000,287200,,normal
47,35799000,19700,,normal
48,12662000,153660,,normal
49,26102000,63300,,normal
50,31750000,940000,,normal
