transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
171802,5000000,0,0,941,,unknown,1,1,normal,normal
171804,5000000,0,0,945,,unknown,1,1,normal,normal
171806,2500000,12800,2500000,951,171805.0,unknown,1,1,normal,b_attack
171795,2000000,0,0,949,,unknown,1,1,normal,normal
171799,1800000,0,0,945,,unknown,1,1,normal,normal
171788,1500000,0,0,950,,unknown,1,1,normal,normal
171801,1400000,0,0,946,,unknown,1,1,normal,normal
171811,1200000,0,0,947,,unknown,1,1,normal,normal
171807,0,0,0,951,171805.0,unknown,1,1,normal,failed
171789,1000000,0,0,950,,unknown,1,1,normal,normal
171876,43000021,12800,43000021,959,171872.0,unknown,2,2,normal,b_attack
171872,43000020,12800,43000020,960,171869.0,unknown,2,2,normal,b_attack
171873,0,0,0,960,171869.0,unknown,2,2,normal,failed
171869,43000019,12800,43000019,956,171866.0,unknown,2,2,normal,b_attack
171870,0,0,0,956,171866.0,unknown,2,2,normal,failed
171866,43000018,12800,43000018,959,171863.0,unknown,2,2,normal,b_attack
171867,0,0,0,959,171863.0,unknown,2,2,normal,failed
171863,43000017,12800,43000017,956,171860.0,unknown,2,2,normal,b_attack
171864,0,0,0,956,171860.0,unknown,2,2,normal,failed
171860,43000016,12800,43000016,960,171857.0,unknown,2,2,normal,b_attack
171948,43000045,12800,43000045,959,171944.0,unknown,3,3,normal,b_attack
171944,43000044,12800,43000044,957,171941.0,unknown,3,3,normal,b_attack
171945,0,0,0,957,171941.0,unknown,3,3,normal,failed
171941,43000043,12800,43000043,952,171938.0,unknown,3,3,normal,b_attack
171942,0,0,0,952,171938.0,unknown,3,3,normal,failed
171938,43000042,12800,43000042,960,171935.0,unknown,3,3,normal,b_attack
171939,0,0,0,960,171935.0,unknown,3,3,normal,failed
171935,43000041,12800,43000041,951,171932.0,unknown,3,3,normal,b_attack
171936,0,0,0,951,171932.0,unknown,3,3,normal,failed
171932,43000040,12800,43000040,953,171929.0,unknown,3,3,normal,b_attack
172020,43000069,12800,43000069,952,172016.0,unknown,4,4,normal,b_attack
172016,43000068,12800,43000068,953,172013.0,unknown,4,4,normal,b_attack
172017,0,0,0,953,172013.0,unknown,4,4,normal,failed
172013,43000067,12800,43000067,955,172010.0,unknown,4,4,normal,b_attack
172014,0,0,0,955,172010.0,unknown,4,4,normal,failed
172010,43000066,12800,43000066,959,172007.0,unknown,4,4,normal,b_attack
172011,0,0,0,959,172007.0,unknown,4,4,normal,failed
172007,43000065,12800,43000065,954,172004.0,unknown,4,4,normal,b_attack
172008,0,0,0,954,172004.0,unknown,4,4,normal,failed
172004,43000064,12800,43000064,952,172001.0,unknown,4,4,normal,b_attack
172092,43000093,12800,43000093,960,172088.0,unknown,5,5,normal,b_attack
