block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8600000,8520,19955076510.0,normal,470
2,0,0,78332739835.0,normal,497
3,0,0,173512335280.0,normal,459
4,0,0,308577475660.0,normal,499
5,0,0,481596343515.0,normal,492
6,0,0,692266858830.0,normal,484
7,0,0,938367116890.0,normal,479
8,0,0,1220699536920.0,normal,479
9,0,0,1540140631560.0,normal,494
10,0,0,1899155645165.0,normal,454
11,0,0,2295477004045.0,normal,472
12,0,0,2729579983170.0,normal,499
13,0,0,3200389463410.0,normal,487
14,0,0,3708709099375.0,normal,457
15,0,0,4255796113395.0,normal,470
16,0,0,4840952306495.0,normal,472
17,0,0,5461443015355.0,normal,492
18,0,0,6118068754635.0,normal,491
19,0,0,6812438243710.0,normal,477
20,0,0,7541895120040.0,normal,466
21,0,0,8307571623510.0,normal,491
22,0,0,9110254320195.0,normal,488
23,0,0,9951669245585.0,attack,451
24,0,0,10831935885985.0,normal,471
25,0,0,11749889442420.0,normal,471
26,0,0,12706228077000.0,normal,462
27,0,0,13702452422200.0,normal,452
28,0,0,14736710135885.0,normal,461
29,0,0,15807653880635.0,normal,493
30,0,0,16914834486150.0,normal,460
31,0,0,18056874930260.0,normal,487
32,0,0,19236091490780.0,normal,462
33,0,0,20452204688545.0,normal,496
34,0,0,21708243130420.0,normal,485
35,0,0,23000665068075.0,normal,463
36,0,0,24329947640025.0,normal,462
37,0,0,25695841050400.0,attack,451
38,0,0,27099554174070.0,normal,477
39,0,0,28540836155100.0,normal,462
40,0,0,30019378774210.0,normal,479
41,0,0,31536505094285.0,normal,497
42,0,0,33089140628375.0,normal,469
43,0,0,34678739188700.0,normal,453
44,0,0,36304649942765.0,normal,468
45,0,0,37966711514365.0,normal,480
46,0,0,39664483795835.0,normal,483
47,0,0,41398804801770.0,normal,462
48,0,0,43171520327740.0,normal,454
49,0,0,44980012792290.0,normal,461
50,0,0,46825824374170.0,normal,473
