block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1905050441,681600,1032171665.1851504,attack,701
2,2107001605,695800,1152657958.0388322,attack,701
3,2107002781,695800,1161295837.3222263,attack,701
4,2107003957,695800,1169998447.8275535,attack,701
5,2107005133,695800,1178766274.6427538,attack,701
6,2107006309,695800,1187599806.490958,attack,701
7,2107007485,695800,1196499535.757728,attack,701
8,2107008661,695800,1205465958.5185046,attack,701
9,2107009837,695800,1214499574.5662565,attack,701
10,2107011013,695800,1223600887.4393425,attack,701
11,2107012189,695800,1232770404.4495745,attack,701
12,2107013365,695800,1242008636.7104988,attack,701
13,2107014541,695800,1251316099.1658847,attack,701
14,2107015717,695800,1260693310.6184273,attack,701
15,2107016893,695800,1270140793.7586668,attack,701
16,2107018069,695800,1279659075.1941233,attack,701
17,2107019245,695800,1289248685.4786491,attack,701
18,2107020421,695800,1298910159.1420033,attack,701
19,2107021597,695800,1308644034.7196457,attack,701
20,2107022773,695800,1318450854.782756,attack,701
21,2107023949,695800,1328331165.968477,attack,701
22,2107025125,695800,1338285519.0103831,attack,701
23,2107026301,695800,1348314468.7691813,attack,701
24,2107027477,695800,1358418574.263635,attack,701
25,2107028653,695800,1368598398.7017274,attack,701
26,2107029829,695800,1378854509.512055,attack,701
27,2107031005,695800,1389187478.3754547,attack,701
28,2107032181,695800,1399597881.2568703,attack,701
29,2107033357,695800,1410086298.437458,attack,701
30,2107034533,695800,1420653314.5469294,attack,701
31,2107035709,695800,1431299518.596141,attack,701
32,2107036885,695800,1442025504.0099258,attack,701
33,2107038061,695800,1452831868.66017,attack,701
34,2107039237,695800,1463719214.8991396,attack,701
35,2107040413,695800,1474688149.5930555,attack,701
36,2107041589,695800,1485739284.1559196,attack,701
37,2107042765,695800,1496873234.5835977,attack,701
38,2107043941,695800,1508090621.4881535,attack,701
39,2107045117,695800,1519392070.1324415,attack,701
40,2107046293,695800,1530778210.4649615,attack,701
41,2107047469,695800,1542249677.154971,attack,701
42,2107048645,695800,1553807109.6278617,attack,701
43,2107049821,695800,1565451152.1008008,attack,701
44,2107050997,695800,1577182453.6186423,attack,701
45,2107052173,695800,1589001668.0901034,attack,701
46,2107053349,695800,1600909454.324213,attack,701
47,2107054525,695800,1612906476.0670378,attack,701
48,2107055701,695800,1624993402.0386732,attack,701
49,2107056877,695800,1637170905.970526,attack,701
50,2107058053,695800,1649439666.642861,attack,701
