block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1630230324,487500,1215697897.8219092,attack
2,2112001458,548800,2086565116.0,attack
3,2126002634,548800,2123961768.0,attack
4,2113103810,779800,2135306020.0,attack
5,2113304986,548800,2157075172.0,attack
6,2137006162,548800,2207655524.0,attack
7,2126007338,548800,2219616376.0,attack
8,2112208514,548800,2239301628.0,attack
9,2126009690,548800,2296911680.0,attack
10,2137010866,590800,2341224132.0,attack
11,2137012042,548800,2413952784.0,attack
12,2137013218,548800,2467975936.0,attack
13,2134014394,572300,2457825788.0,attack
14,2134015570,548800,2488344840.0,attack
15,2137016746,548800,2534739092.0,attack
16,2134017922,548800,2526591244.0,attack
17,2150019098,548800,2568553096.0,attack
18,2134020274,548800,2552737248.0,attack
19,2126021450,548800,2549750600.0,attack
20,2126022626,870800,2567265382.0,attack
21,2113123802,958800,2566614934.0,attack
22,2134024978,548800,2612063086.0,attack
23,2150026154,548800,2713930238.0,attack
24,2137027330,548800,2701597890.0,attack
25,2150028506,548800,2780131342.0,attack
26,2150029682,548800,2803048974.0,attack
27,2134030858,548800,2786225126.0,attack
28,2137032034,548800,2829945978.0,attack
29,2150033210,548800,2856956530.0,attack
30,2134034386,548800,2851191812.0,attack
31,2134035562,548800,2877972134.0,attack
32,2126036738,548800,2884753286.0,attack
33,2126037914,548800,2902906738.0,attack
34,2150039090,548800,2967855690.0,attack
35,2112040266,4868800,2959175842.0,attack
36,2113341442,570600,2972858794.0,attack
37,2113342618,548800,2992531446.0,attack
38,2150043794,548800,3073801598.0,attack
39,2126044970,548800,3070189390.0,attack
40,2126046146,548800,3090852372.0,attack
41,2113347322,548800,3098940124.0,attack
42,2113348498,548800,3125429776.0,attack
43,2113349674,548800,3140517928.0,attack
44,2108150850,18248800,3175119780.0,attack
45,2150052026,548800,3286105722.0,attack
46,2137053202,648800,3265624774.0,attack
47,2137054378,548800,3285858726.0,attack
48,2134055554,548800,3280841408.0,attack
49,2113156730,898800,3283032660.0,attack
50,2107277906,18248800,3317941712.0,attack
