block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27897000,666000,39483000,attack,3679
2,15850000,0,70210000,attack,3676
3,114159000,5630,233644630,attack,3683
4,49524000,106980,240390980,attack,3672
5,15372000,7190000,356402000,attack,3652
6,41661000,101700,515522700,attack,3677
7,8846000,0,695686000,attack,3673
8,47280000,17710700,965670700,normal,3698
9,23605000,544600,1125029600,attack,3691
10,39140000,0,1453900000,attack,3668
11,22354000,0,1608754000,attack,3683
12,31704000,10700,1935154700,attack,3673
13,13692000,0,2293092000,attack,3672
14,42465000,1384190,2700289190,attack,3651
15,77520000,0,3245760000,attack,3665
16,4327000,0,3768087000,attack,3670
17,21528000,288300,4062216300,attack,3694
18,9629000,959000,4548028000,attack,3674
19,14068000,0,4943188000,attack,3689
20,25907000,18600,5643845600,attack,3668
21,27320000,0,6129440000,attack,3691
22,6540000,0,6872460000,attack,3674
23,5440000,369000,7625209000,attack,3655
24,5929000,0,8476129000,attack,3655
25,17819000,284600,9140823600,attack,3667
26,6950000,64600,10058534600,attack,3689
27,19431000,94070,10780765070,attack,3688
28,47637000,0,12022437000,attack,3655
29,46791000,10700,12723801700,attack,3664
30,20990000,67900,13567097900,attack,3667
31,12310000,24700,14532334700,attack,3654
32,18290000,161000,15625131000,attack,3691
33,64230000,0,16552230000,attack,3666
34,52951000,37000,17197148000,attack,3675
35,8106000,49100,18417115100,attack,3679
36,8694000,68000,19461962000,attack,3661
37,33623000,0,20741503000,attack,3677
38,30727000,0,21845247000,attack,3686
39,57780000,0,22912020000,attack,3653
40,43518000,296000,24256334000,normal,3696
41,48710000,0,25456670000,normal,3700
42,7330000,369000,26950459000,attack,3665
43,47520000,47700,28356887700,attack,3694
44,7420000,283000,29608463000,attack,3691
45,9026000,0,31041346000,attack,3679
46,10479000,80300,32508239300,attack,3684
47,36455000,23500,34150038500,attack,3660
48,7371000,46700,35418097700,attack,3659
49,73190000,276000,37048306000,attack,3680
50,24625000,362800,38722107800,attack,3688
