block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,888198081,515330,646900227.5372258,attack,3379
2,1247730412,567500,1205278190.0,attack,3360
3,1226248763,531900,1183760928.0,attack,3362
4,665145574,414300,622540132.0,attack,3359
5,1094629194,492500,1052101940.0,attack,3375
6,1015971363,553100,973504698.0,attack,3358
7,1765883065,807700,1723670980.0,attack,3394
8,1173042464,543170,1130565836.0,attack,3391
9,1597373950,728900,1555083034.0,attack,3376
10,1128445044,1592500,1087017716.0,attack,3391
11,900831513,374300,858185976.0,attack,3364
12,713975104,330600,671285860.0,attack,3365
13,856634817,1681400,815296364.0,attack,3367
14,1071883804,669200,1072553004.0,normal,3400
15,694309524,874200,652163852.0,attack,3390
16,1251921184,593100,1209494398.0,attack,3369
17,1119576794,492500,1077049396.0,attack,3366
18,1204042515,753740,1161776344.0,attack,3393
19,668250214,295500,625525796.0,attack,3392
20,1170068055,640200,1127688324.0,attack,3351
21,1118525919,557100,1076063076.0,attack,3384
22,1363087758,610700,1320678500.0,attack,3388
23,1090974594,530000,1048484624.0,attack,3361
24,955106050,446200,955552250.0,normal,3398
25,1004463584,488200,961931792.0,attack,3364
26,914436232,1438700,872854930.0,attack,3379
27,1015276067,18153100,990409154.0,attack,3359
28,1017027320,1453100,975460396.0,attack,3393
29,1338830269,627100,1296437330.0,attack,3376
30,998132918,1558280,956671148.0,attack,3394
31,1171171619,941900,1129093456.0,attack,3374
32,1335434478,610700,1293025100.0,attack,3385
33,833409263,386600,790775776.0,attack,3373
34,1123676819,492500,1081149220.0,attack,3378
35,833272662,374300,790626854.0,attack,3390
36,1081560344,492500,1039032724.0,attack,3382
37,1002892781,486400,960359050.0,attack,3352
38,845258270,718600,802956730.0,attack,3394
39,830780441,1134300,788894592.0,attack,3379
40,1003163448,453100,960596388.0,attack,3394
41,946776760,7629040,911385630.0,attack,3383
42,838985054,411300,796376176.0,attack,3366
43,880016163,392900,837388876.0,attack,3362
44,1065681322,474900,1023136024.0,attack,3380
45,1004657558,473000,962110350.0,attack,3389
46,1278593928,571300,1236145006.0,attack,3364
47,1422937482,726590,1380643834.0,attack,3391
48,1358225903,644000,1315849650.0,attack,3376
49,1009042840,543500,966566076.0,attack,3386
50,1092974244,611700,1050565668.0,attack,3385
