block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,5100000,1377463201.3486364,attack
2,430000395,5100000,3564008825.0,attack
3,430000635,5100000,5348258870.0,attack
4,430000875,5100000,7081437021.0,attack
5,430001115,5100000,8849048208.0,attack
6,430001355,5100000,10576952531.0,attack
7,430001595,5100000,12325194130.0,attack
8,430001835,5100000,14101221225.0,attack
9,430002075,5100000,15840917256.0,attack
10,430002315,5100000,17573325523.0,attack
11,430002555,5100000,19291670946.0,attack
12,430002795,5100000,21060843065.0,attack
13,430003035,5100000,22848935540.0,attack
14,430003275,5100000,24572678151.0,attack
15,430003515,5100000,26330183418.0,attack
16,430003755,5100000,28077202841.0,attack
17,430003995,5100000,29841885360.0,attack
18,430004235,5100000,31556446435.0,attack
19,430004475,5100000,33346171216.0,attack
20,430004715,5100000,35150818653.0,attack
21,430004955,5100000,36946240816.0,attack
22,430005195,5100000,38668328115.0,attack
23,430005435,5100000,40459979050.0,attack
24,430005675,5100000,42245712311.0,attack
25,430005915,5100000,44018125418.0,attack
26,430006155,5100000,45742918551.0,attack
27,430006395,5100000,47473670370.0,attack
28,430006635,5100000,49270116975.0,attack
29,430006875,5100000,51061366826.0,attack
30,430007115,5100000,52810058413.0,attack
31,430007355,5100000,54551433386.0,attack
32,430007595,5100000,56283204645.0,attack
33,430007835,5100000,58018632980.0,attack
34,430008075,5100000,59790713841.0,attack
35,430008315,5100000,61511280638.0,attack
36,430008555,5100000,63239608941.0,attack
37,430008795,5100000,64983837000.0,attack
38,430009035,5100000,66777357495.0,attack
39,430009275,5100000,68496096506.0,attack
40,430009515,5100000,70220026753.0,attack
41,430009755,5100000,71962607696.0,attack
42,430009995,5100000,73747347305.0,attack
43,430010235,5100000,75605730360.0,attack
44,430010475,5100000,77370775691.0,attack
45,430008573,12720000,79134917898.0,attack
46,430010955,5100000,80948462470.0,attack
47,430011195,5100000,82805223809.0,attack
48,430011435,5100000,84591597204.0,attack
49,430011675,5100000,86363740705.0,attack
50,430011915,5100000,88103986512.0,attack
