block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1353115196,814510,1004163685.5457015,attack,3355
2,2126001262,153370,2119450694.0,attack,3380
3,2150002438,153370,2213472976.0,attack,3373
4,2150003614,153370,2219011558.0,attack,3386
5,2134004790,153370,2206837510.0,attack,3385
6,2113105966,153370,2193850662.0,attack,3381
7,2150007142,153370,2265072114.0,attack,3363
8,2134008318,153370,2267123966.0,attack,3352
9,2076409288,150240,2278226118.0,normal,3397
10,2112010670,534370,2288476270.0,attack,3372
11,2074411592,150240,2307135612.0,normal,3397
12,2137013022,153370,2362045364.0,attack,3371
13,2113314198,153370,2362281416.0,attack,3356
14,2134015374,153370,2399147368.0,attack,3357
15,2126016550,153370,2415145120.0,attack,3382
16,2150017726,153370,2523652102.0,attack,3360
17,2150018902,153370,2520799054.0,attack,3361
18,2150020078,153370,2583221806.0,attack,3364
19,2124020808,150240,2607256958.0,normal,3396
20,2134022430,221270,2581460230.0,attack,3351
21,2137023606,153370,2612023662.0,attack,3381
22,2126024782,153370,2623918014.0,attack,3361
23,2089325416,406240,2637110266.0,normal,3397
24,2150027134,153370,2709095418.0,attack,3360
25,2137028310,153370,2722018770.0,attack,3380
26,2121028872,150240,2736366922.0,normal,3398
27,2134030662,153370,2772758574.0,attack,3362
28,2150031177,219640,2843833426.0,attack,3355
29,2134032328,150240,2891273878.0,normal,3397
30,2150034190,153370,2945462030.0,attack,3369
31,2150035366,153370,2937194912.0,attack,3354
32,2137036542,153370,2947271004.0,attack,3363
33,2150037718,153370,2981671656.0,attack,3387
34,2121038088,150240,2986691128.0,normal,3400
35,2150039241,460240,3035320710.0,attack,3369
36,2137041246,153370,3022024862.0,attack,3388
37,2137042422,153370,3074933014.0,attack,3379
38,2134043598,153370,3099290466.0,attack,3380
39,2134044774,153370,3108509618.0,attack,3362
40,2137045950,153370,3166465270.0,attack,3378
41,2137047126,153370,3181927422.0,attack,3362
42,2134048302,153370,3177741574.0,attack,3370
43,2150049478,153370,3227509626.0,attack,3384
44,2150050654,153370,3278265108.0,attack,3371
45,2137051830,153370,3341105860.0,attack,3358
46,2134053006,153370,3368916012.0,attack,3374
47,2134054182,221270,3414593264.0,attack,3371
48,2150055358,153370,3449382516.0,attack,3384
49,2150056534,153370,3476702568.0,attack,3381
50,2126057710,221270,3446166220.0,attack,3386
