block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,52915000,64100,270220750.0,normal,1433
2,50204000,128000,646494000.0,normal,1411
3,10051000,388100,919195150.0,normal,1429
4,41270000,369000,1337591900.0,normal,1431
5,20870000,362300,1709268950.0,normal,1407
6,11297000,63830,2281395615.0,normal,1425
7,40877000,0,2783866900.0,normal,1438
8,7684000,215000,3232574700.0,normal,1428
9,11830000,194000,3754850400.0,normal,1438
10,17523000,16400,4252804900.0,normal,1450
11,71774000,16400,4618061600.0,normal,1426
12,13781000,531000,5108519200.0,normal,1409
13,24710000,13900,5557389150.0,normal,1415
14,38168000,6390,6248360395.0,normal,1419
15,31990000,155000,6761426100.0,normal,1440
16,6265000,68100,7325316950.0,normal,1425
17,49598000,191100,7789092550.0,normal,1405
18,12800000,256000,8423539200.0,normal,1436
19,34705000,256000,9208737700.0,normal,1426
20,38400000,0,9792537600.0,normal,1423
21,7374000,404000,10426023400.0,normal,1431
22,51264000,7190000,11338823800.0,normal,1423
23,37409000,397000,11953480200.0,normal,1421
24,13318000,784700,12695841750.0,normal,1443
25,17815000,12800,13170235500.0,normal,1440
26,12843000,135100,13888607450.0,normal,1444
27,44940000,0,14763718000.0,normal,1422
28,36450000,139570,15511539585.0,normal,1428
29,9340000,333520,16458327560.0,normal,1449
30,84873000,161000,17017339000.0,normal,1442
31,10794000,594000,18109594800.0,normal,1437
32,16275000,0,18653369500.0,normal,1410
33,10248000,24700,19682614350.0,normal,1425
34,20100000,202840,20247360620.0,normal,1417
35,16700000,139000,20882976300.0,normal,1407
36,7087000,1234200,21813630600.0,normal,1414
37,92332000,34700,22586317350.0,normal,1447
38,12110000,16400,23361477600.0,normal,1408
39,42150000,0,24355602600.0,normal,1409
40,17819000,0,25185117500.0,normal,1418
41,39462000,7840,26049723320.0,normal,1426
42,12718000,33300,27140493650.0,normal,1424
43,25740000,0,28432850400.0,normal,1406
44,61230000,15300,29596732650.0,normal,1447
45,69289000,959000,30431898000.0,normal,1422
46,39080000,617600,31511436000.0,normal,1422
47,50780000,594000,32370938200.0,normal,1440
48,17788000,0,33217809200.0,normal,1402
49,39263000,545000,34278416000.0,normal,1425
50,9914000,195200,35506296200.0,normal,1419
