block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1159600000,47169500,attack,119
2,910043000,37723800,attack,108
3,1243000000,2779400,attack,122
4,1157800000,18606870,attack,137
5,1158000000,5456300,attack,142
6,1140480000,172631620,normal,149
7,915620000,90154940,attack,137
8,774400000,52161100,attack,142
9,1006844000,31843640,attack,134
10,1125480000,51953000,normal,148
11,1169250000,81966300,normal,150
12,1298200000,35957920,attack,103
13,820045000,46865130,attack,106
14,877280000,66186700,attack,124
15,1041000000,18511940,attack,145
16,1222000000,2332000,attack,109
17,1209000000,1294760,attack,119
18,1144300000,54336760,attack,102
19,1213000000,1978900,attack,135
20,1156000000,544700,attack,121
21,1325400000,36160690,normal,149
22,793470000,194809400,attack,109
23,1246400000,18106000,attack,119
24,1322000000,850600,attack,127
25,1333000000,186480,attack,107
26,1050350000,53760720,attack,105
27,1078470000,18385620,attack,129
28,798580000,125369110,attack,143
29,1306004000,94234000,normal,148
30,1106200000,38295500,attack,130
31,1168200000,35522900,attack,121
32,1011060000,71460500,attack,132
33,1092000000,37583900,attack,122
34,1042650000,19400640,attack,133
35,1184880000,36265660,attack,123
36,964790000,232792910,normal,150
37,1145200000,39922980,attack,115
38,1053100000,36121800,attack,116
39,1088260000,40579720,attack,122
40,1215300000,18393930,attack,122
41,1063050000,35643330,attack,124
42,879920000,112013390,attack,145
43,1121570000,93121920,normal,149
44,1169000000,3176180,attack,111
45,1297000000,340600,attack,121
46,1238600000,22296130,attack,129
47,1146200000,22728700,attack,127
48,1289800000,32793000,attack,103
49,1238000000,374100,attack,145
50,1136460000,71374700,attack,143
