block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39604000,151000,attack,331
2,80964000,2231400,attack,317
3,30386000,779000,attack,344
4,24870000,43600,attack,309
5,78492000,141300,attack,308
6,68532000,926400,attack,321
7,25405000,462000,attack,315
8,32983000,825640,attack,342
9,80619000,359500,attack,333
10,47036000,1264900,attack,303
11,89073000,250520,attack,308
12,25000000,0,attack,308
13,60793000,107000,attack,335
14,22638000,16440,attack,302
15,75343000,764600,attack,315
16,23581000,2716390,attack,338
17,23340000,2079300,attack,331
18,24537000,1470520,attack,328
19,71025000,2273120,attack,317
20,65339000,27800,attack,338
21,93716000,32800,attack,334
22,93530000,162800,attack,344
23,110622000,292000,attack,312
24,16803000,1090000,attack,319
25,73566000,705200,attack,318
26,151214000,10360,attack,321
27,64387000,11260,attack,323
28,104000000,324200,attack,310
29,57755000,0,attack,318
30,38042000,8716800,attack,341
31,88669000,0,attack,341
32,29279000,278000,attack,303
33,30967000,43600,attack,310
34,174573001,433000,attack,341
35,14265000,39400,attack,319
36,32956000,66100,normal,349
37,104223000,598100,attack,333
38,46895000,1399000,attack,305
39,41427000,314900,normal,347
40,39016000,388700,attack,307
41,94985000,197600,attack,306
42,16303000,265200,attack,329
43,38839000,252300,attack,340
44,41814000,147900,attack,310
45,44485000,167380,attack,311
46,35687000,22033800,normal,348
47,131655000,96800,attack,338
48,118737000,4892230,attack,340
49,25107000,707500,attack,331
50,217104001,1188000,attack,336
