block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1116500000,18414590,attack,137
2,1175000000,435520,attack,129
3,1009683000,92927800,attack,123
4,1154800000,18414300,attack,113
5,1034930000,33829700,attack,115
6,1126994000,99813200,normal,147
7,836880000,79325220,attack,142
8,1248870000,30425500,attack,140
9,719003000,58856720,attack,113
10,1284820000,25207430,attack,108
11,1178664000,64033350,normal,150
12,1118320000,50706600,attack,124
13,1021933000,41624700,attack,111
14,1146250000,13394100,attack,118
15,889340000,41161900,attack,117
16,909450000,40685620,normal,148
17,706040000,62894200,attack,138
18,970970000,25695920,attack,144
19,1400000000,1576400,attack,106
20,888600000,33564300,attack,122
21,965360000,58084980,attack,125
22,894882000,23892700,attack,126
23,1095260000,18628210,attack,122
24,1096437000,106895100,attack,110
25,1148000000,8052170,attack,144
26,973500000,36279510,attack,108
27,1112010000,117944300,normal,147
28,1066655000,53872400,attack,116
29,1054410000,57153030,attack,103
30,927940000,86005580,attack,119
31,1125800000,36854910,attack,119
32,1002870000,47469400,attack,129
33,1263150000,19092440,attack,128
34,1124000000,1732800,attack,113
35,1000640000,54480810,attack,144
36,1060920000,53576580,attack,129
37,1197290000,53939600,attack,139
38,968330000,71646500,attack,129
39,917710000,103498100,attack,103
40,933130000,68238400,attack,121
41,1188800000,36044900,attack,129
42,821390000,107657600,attack,118
43,1207030000,25510400,attack,121
44,836460000,51626800,attack,138
45,1055950000,53941830,attack,136
46,926560000,75267130,attack,112
47,983990000,33764480,attack,113
48,1093760000,15324600,attack,138
49,936872000,75856300,normal,146
50,657430000,59136900,attack,108
