block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1665020324,611600,1034914278.150648,attack,1914
2,2107001458,681100,1527087218.9066033,attack,1914
3,2107002634,681100,1770881426.0595083,attack,1904
4,2107003810,681100,2053596537.4701896,attack,1907
5,2107004986,681100,2064672072.0,attack,1907
6,2107006162,681100,2064673224.0,attack,1920
7,2107007338,681100,2064674376.0,attack,1917
8,2107008514,681100,2064675528.0,attack,1917
9,2107009690,681100,2064676680.0,attack,1917
10,2107010866,681100,2064677832.0,attack,1904
11,2107012042,681100,2064678984.0,attack,1913
12,2107013218,681100,2064680136.0,attack,1909
13,2107014394,681100,2064681288.0,attack,1913
14,2107015570,681100,2064682440.0,attack,1911
15,2107016746,681100,2064683592.0,attack,1902
16,2107017922,681100,2064684744.0,attack,1917
17,2107019098,681100,2064685896.0,attack,1902
18,2107020274,681100,2064687048.0,attack,1914
19,2107021450,681100,2064688200.0,attack,1909
20,2107022626,681100,2064689352.0,attack,1913
21,2107023802,681100,2064690504.0,attack,1902
22,2107024978,681100,2064691656.0,attack,1902
23,2107026154,681100,2064692808.0,attack,1907
24,2107027330,681100,2064693960.0,attack,1908
25,2107028506,681100,2064695112.0,attack,1914
26,2064029064,667200,2064696264.0,normal,1929
27,2064030216,667200,2064697416.0,normal,1949
28,2107032034,681100,2064698568.0,attack,1902
29,2107033210,681100,2064699720.0,attack,1904
30,2064033672,667200,2064700872.0,normal,1942
31,2064034824,667200,2064702024.0,normal,1931
32,2064035976,667200,2064703176.0,normal,1941
33,2064037128,667200,2064704328.0,normal,1938
34,2064038280,667200,2064705480.0,normal,1936
35,2064039432,667200,2064706632.0,normal,1927
36,2064040584,667200,2064707784.0,normal,1937
37,2064041736,667200,2064708936.0,normal,1945
38,2064042888,667200,2064710088.0,normal,1940
39,2064044040,667200,2064711240.0,normal,1933
40,2064045192,667200,2064712392.0,normal,1926
41,2064046344,667200,2064713544.0,normal,1930
42,2064047496,667200,2064714696.0,normal,1947
43,2064048648,667200,2064715848.0,normal,1937
44,2064049800,667200,2064717000.0,normal,1943
45,2107052026,681100,2064718152.0,attack,1914
46,2064052104,667200,2064719304.0,normal,1921
47,2107054378,681100,2064720456.0,attack,1912
48,2064054408,667200,2064721608.0,normal,1948
49,2064055560,667200,2064722760.0,normal,1948
50,2107057906,681100,2064723912.0,attack,1908
