block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000010,0.0,546971787.7496909,attack
2,430000010,0.0,2290066041.245474,attack
3,430000010,0.0,4177780042.0,attack
4,430000010,0.0,5886306580.0,attack
5,430000010,0.0,7564912518.0,attack
6,430000010,0.0,9277441756.0,attack
7,430000010,0.0,10959400534.0,attack
8,430000010,0.0,12650810672.0,attack
9,430000010,0.0,14345829040.0,attack
10,430000010,0.0,16059188378.0,attack
11,430000010,0.0,17726292096.0,attack
12,430000010,0.0,19449837734.0,attack
13,430000010,0.0,21114403272.0,attack
14,430000010,0.0,22814643300.0,attack
15,430000010,0.0,24485204438.0,attack
16,430000010,0.0,26203428876.0,attack
17,430000010,0.0,27918887914.0,attack
18,430000010,0.0,29685841292.0,attack
19,430000010,0.0,31339003330.0,attack
20,430000010,0.0,33030007268.0,attack
21,430000010,0.0,34746664786.0,attack
22,430000010,0.0,36451132924.0,attack
23,430000010,0.0,38190993562.0,attack
24,430000010,0.0,39854886130.0,attack
25,430000010,0.0,41578360028.0,attack
26,430000010,0.0,43256914146.0,attack
27,430000010,0.0,44948749764.0,attack
28,430000010,0.0,46607596802.0,attack
29,430000010,0.0,48284634340.0,attack
30,430000010,0.0,49988535578.0,attack
31,430000010,0.0,51689383956.0,attack
32,430000010,0.0,53382882534.0,attack
33,430000010,0.0,55077401732.0,attack
34,430000010,0.0,56775140900.0,attack
35,430000010,0.0,58441900638.0,attack
36,430000010,0.0,60199301086.0,attack
37,430000010,0.0,61858538924.0,attack
38,430000010,0.0,63513358092.0,attack
39,430000010,0.0,65163111750.0,attack
40,430000010,0.0,66870379318.0,attack
41,430000010,0.0,68548350146.0,attack
42,430000010,0.0,70211202884.0,attack
43,430000010,0.0,71878958742.0,attack
44,430000010,0.0,73565020680.0,attack
45,430000010,0.0,75255940358.0,attack
46,430000010,0.0,76963382526.0,attack
47,430000010,0.0,78655116504.0,attack
48,430000010,0.0,80332485822.0,attack
49,430000010,0.0,82075725450.0,attack
50,430000010,0.0,83773904788.0,attack
51,430000010,0.0,85433919926.0,attack
52,430000010,0.0,87125146894.0,attack
53,430000010,0.0,88786406722.0,attack
54,430000010,0.0,90478283060.0,attack
55,430000010,0.0,92166883278.0,attack
56,430000010,0.0,93820428506.0,attack
57,430000010,0.0,95475348164.0,attack
58,430000010,0.0,97223974742.0,attack
59,430000010,0.0,98888593880.0,attack
60,430000010,0.0,100588890188.0,attack
61,430000010,0.0,102260384326.0,attack
62,430000010,0.0,103927490564.0,attack
63,430000010,0.0,105614064702.0,attack
64,430000010,0.0,107337100040.0,attack
65,430000010,0.0,109076714108.0,attack
66,430000010,0.0,110815554716.0,attack
67,430000010,0.0,112587015254.0,attack
68,430000010,0.0,114252105322.0,attack
69,430000010,0.0,115944837780.0,attack
70,430000010,0.0,117672590018.0,attack
71,430000010,0.0,119331763376.0,attack
72,430000010,0.0,121015747714.0,attack
73,430000010,0.0,122709449772.0,attack
74,430000010,0.0,124448342910.0,attack
75,430000010,0.0,126123605548.0,attack
76,430000010,0.0,127886969826.0,attack
77,430000010,0.0,129599360364.0,attack
78,430000010,0.0,131297545122.0,attack
79,430000010,0.0,133011569390.0,attack
80,430000010,0.0,134731682868.0,attack
81,430000010,0.0,136416444486.0,attack
82,430000010,0.0,138113073344.0,attack
83,430000010,0.0,139793020782.0,attack
84,430000010,0.0,141460216520.0,attack
85,430000010,0.0,143134082228.0,attack
86,430000010,0.0,144809023606.0,attack
87,430000010,0.0,146472523144.0,attack
88,430000010,0.0,148158337222.0,attack
89,430000010,0.0,149826592560.0,attack
90,430000010,0.0,151556839098.0,attack
91,430000010,0.0,153235225736.0,attack
92,430000010,0.0,154926082274.0,attack
93,430000010,0.0,156615532512.0,attack
94,430000010,0.0,158314306730.0,attack
95,430000010,0.0,160025203398.0,attack
96,430000010,0.0,161701069036.0,attack
97,430000010,0.0,163363064874.0,attack
98,430000010,0.0,165031542472.0,attack
99,430000010,0.0,166703357910.0,attack
100,430000010,0.0,168357507878.0,attack
