block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,436000,1374003215.4530635,attack
2,430000425,436000,3403598420.7503614,attack
3,430000665,436000,5431351368.0,attack
4,430000905,436000,7183101136.0,attack
5,430001145,436000,8930453640.0,attack
6,430001385,436000,10675326680.0,attack
7,430001625,436000,12394852696.0,attack
8,430001865,436000,14127619208.0,attack
9,430002105,436000,15868777286.0,attack
10,430002345,436000,17625755850.0,attack
11,430002585,436000,19338204370.0,attack
12,430002825,436000,21111778326.0,attack
13,430003065,436000,22815038318.0,attack
14,430003305,436000,24561638436.0,attack
15,430003545,436000,26275590400.0,attack
16,430003785,436000,28039926000.0,attack
17,430004025,436000,29801961036.0,attack
18,430004265,436000,31611873948.0,attack
19,430004505,436000,33306120956.0,attack
20,430004745,436000,35042760500.0,attack
21,430004985,436000,36806676560.0,attack
22,430005225,436000,38581912176.0,attack
23,430005465,436000,40341781228.0,attack
24,430005705,436000,42044816576.0,attack
25,430005945,436000,43837500030.0,attack
26,430006185,436000,45571237750.0,attack
27,430006425,436000,47275621246.0,attack
28,430006665,436000,48988166378.0,attack
29,430006905,436000,50703734946.0,attack
30,430007145,436000,52450926350.0,attack
31,430007385,436000,54194076270.0,attack
32,430007625,436000,55963912046.0,attack
33,430007865,436000,57701282018.0,attack
34,430008105,436000,59413887596.0,attack
35,430008345,436000,61158050280.0,attack
36,430008585,436000,62936019310.0,attack
37,430008825,436000,64629965666.0,attack
38,430009065,436000,66331131488.0,attack
39,430009305,436000,68037790836.0,attack
40,430009545,436000,69800497330.0,attack
41,430009785,436000,71504089320.0,attack
42,430010025,436000,73208862256.0,attack
43,430010265,436000,74919707348.0,attack
44,430010505,436000,76655045496.0,attack
45,430010745,436000,78387454740.0,attack
46,430010985,436000,80142519050.0,attack
47,430011225,436000,81881309506.0,attack
48,430011465,436000,83599106368.0,attack
49,430009365,676800,85392925416.0,attack
50,430011945,436000,87129303208.0,attack
51,430012185,436000,88831525068.0,attack
52,430012425,436000,90568312884.0,attack
53,430012665,436000,92305103016.0,attack
54,430012905,436000,94033482684.0,attack
55,430013145,436000,95745642368.0,attack
56,430013385,436000,97444668498.0,attack
57,430013625,436000,99142011594.0,attack
58,430013865,436000,100938265746.0,attack
59,430014105,436000,102680474394.0,attack
60,430014345,436000,104391607748.0,attack
61,430014585,436000,106107657068.0,attack
62,430014825,436000,107819902024.0,attack
63,430015065,436000,109552995716.0,attack
64,430015305,436000,111360742244.0,attack
65,430015545,436000,113104651268.0,attack
66,430015785,436000,114887002508.0,attack
67,430016025,436000,116704987544.0,attack
68,430016265,436000,118418740446.0,attack
69,430016505,436000,120150254674.0,attack
70,430016745,436000,121925094718.0,attack
71,430016985,436000,123626939418.0,attack
72,430017225,436000,125363514554.0,attack
73,430017465,436000,127124121706.0,attack
74,430017705,436000,128895667794.0,attack
75,430017945,436000,130641798958.0,attack
76,430014549,492400,132404337318.0,attack
77,430018425,436000,134198978730.0,attack
78,430014933,914800,135954689182.0,attack
79,430018905,436000,137663551744.0,attack
80,430019145,436000,139457902188.0,attack
81,430019385,436000,141158205708.0,attack
82,430019625,436000,142905101604.0,attack
83,430019865,436000,144624628016.0,attack
84,430020105,436000,146339640594.0,attack
85,430020345,436000,148055161418.0,attack
86,430020585,436000,149774369178.0,attack
87,430020825,436000,151489633234.0,attack
88,430021065,436000,153212692066.0,attack
89,430021305,436000,154927684994.0,attack
90,401017236,35748800,156701855658.0,attack
91,430021785,436000,158424319650.0,attack
92,430022025,436000,160161882946.0,attack
93,430022265,436000,161893184718.0,attack
94,430022505,436000,163635909106.0,attack
95,430022745,436000,165391187280.0,attack
96,430022985,436000,167113745760.0,attack
97,430023225,436000,168823084816.0,attack
98,430023465,436000,170543203388.0,attack
99,430023705,436000,172250049376.0,attack
100,430023945,436000,173949444830.0,attack
