block_id,total_gas,total_mev_captured,block_bid,builder_type
1,614058060.0000002,368000.0,480092140.0927912,attack
2,6048307738.425044,368000.0,11719594356.536337,attack
3,59574214364.505295,368000.0,130638394547.29729,attack
4,586790085861.6361,368000.0,1291500772756.8281,attack
5,5779725482551.321,368000.0,12725054671444.77,attack
6,56928750942683.79,368000.0,125342058223838.66,attack
7,560732978353066.8,368000.0,1234588758133359.5,attack
8,5523069939287136.0,368000.0,1.2160371767519534e+16,attack
9,5.440076245176735e+16,368000.0,1.1977641333609738e+17,attack
10,5.3583296751002176e+17,368000.0,1.17976565368588e+18,attack
11,5.27781148885843e+18,368000.0,1.162037630961841e+19,attack
12,5.19850322785618e+19,368000.0,1.1445760024247142e+20,attack
13,5.120386710870646e+20,368000.0,1.1273767651024331e+21,attack
14,5.043444029883376e+21,368000.0,1.1104359761175053e+22,attack
15,4.967657545974922e+22,368000.0,1.0937497518356817e+23,attack
16,4.893009885281154e+23,368000.0,1.0773142669812391e+24,attack
17,4.819483935010355e+24,368000.0,1.0611257537598855e+25,attack
18,4.747062839520143e+25,368000.0,1.045180500994975e+26,attack
19,4.675729996453372e+26,368000.0,1.0294748532767193e+27,attack
20,4.605469052932068e+27,368000.0,1.014005210124197e+28,attack
21,4.536263901808584e+28,368000.0,9.98768025159949e+28,attack
22,4.468098677973063e+29,368000.0,9.83759805296981e+29,attack
23,4.400957754716417e+30,368000.0,9.689771099379825e+30,attack
24,4.334825740147927e+31,368000.0,9.544165501865791e+31,attack
25,4.2696874736667015e+32,368000.0,9.40074788070434e+32,attack
26,4.2055280224861443e+33,368000.0,9.259485357760286e+33,attack
27,4.1423326782106406e+34,368000.0,9.12034554894938e+34,attack
28,4.080086953463708e+35,368000.0,8.983296556814334e+35,attack
29,4.018776578566787e+36,368000.0,8.848306963212432e+36,attack
30,3.958387498267968e+37,368000.0,8.715345822112966e+37,attack
31,3.898905868519841e+38,368000.0,8.58438265250296e+38,attack
32,3.8403180533058025e+39,368000.0,8.455387431399456e+39,attack
33,3.7826106215140106e+40,368000.0,8.328330586966838e+40,attack
34,3.725770343858356e+41,368000.0,8.20318299173754e+41,attack
35,3.669784189845669e+42,368000.0,8.079915955934666e+42,attack
36,3.6146393247885114e+43,368000.0,7.958501220894911e+43,attack
37,3.560323106862862e+44,368000.0,7.838910952590353e+44,attack
38,3.506823084210008e+45,368000.0,7.721117735247549e+45,attack
39,3.45412699208198e+46,368000.0,7.605094565062563e+46,attack
40,3.4022227500299006e+47,368000.0,7.490814844010373e+47,attack
41,3.351098459134561e+48,368000.0,7.378252373747381e+48,attack
42,3.300742399278629e+49,368000.0,7.26738134960548e+49,attack
43,3.2511430264598397e+50,368000.0,7.158176354676406e+50,attack
44,3.2022889701445597e+51,368000.0,7.050612353984975e+51,attack
45,3.154169030661122e+52,368000.0,6.944664688749875e+52,attack
46,3.1067721766323326e+53,368000.0,6.840309070730705e+53,attack
47,3.0600875424465476e+54,368000.0,6.737521576659954e+54,attack
48,3.0141044257667644e+55,368000.0,6.636278642758653e+55,attack
49,2.9688122850771287e+56,368000.0,6.53655705933442e+56,attack
50,2.9242007372663297e+57,368000.0,6.438333965460726e+57,attack
51,2.880259555247293e+58,368000.0,6.341586843736062e+58,attack
52,2.8369786656126423e+59,368000.0,6.246293515121886e+59,attack
53,2.794348146325398e+60,368000.0,6.1524321338581365e+60,attack
54,2.752358224444376e+61,368000.0,6.059981182455138e+61,attack
55,2.710999273883764e+62,368000.0,5.968919466760772e+62,attack
56,2.6702618132063667e+63,368000.0,5.879226111101784e+63,attack
57,2.630136503450009e+64,368000.0,5.790880553498068e+64,attack
58,2.5906141459865987e+65,368000.0,5.70386254094889e+65,attack
59,2.5516856804133678e+66,368000.0,5.61815212478994e+66,attack
60,2.5133421824757972e+67,368000.0,5.533729656120157e+67,attack
61,2.4755748620217524e+68,368000.0,5.450575781297239e+68,attack
62,2.438375060986362e+69,368000.0,5.368671437500915e+69,attack
63,2.4017342514071795e+70,368000.0,5.287997848362787e+70,attack
64,2.3656440334691675e+71,368000.0,5.208536519661941e+71,attack
65,2.330096133579062e+72,368000.0,5.130269235085155e+72,attack
66,2.2950824024686716e+73,368000.0,5.053178052050889e+73,attack
67,2.2605948133266748e+74,368000.0,4.977245297595959e+74,attack
68,2.2266254599585004e+75,368000.0,4.90245356432408e+75,attack
69,2.1931665549738432e+76,368000.0,4.828785706415245e+76,attack
70,2.160210428001431e+77,368000.0,4.756224835695107e+77,attack
71,2.1277495239306073e+78,368000.0,4.684754317763388e+78,attack
72,2.0957764011793444e+79,368000.0,4.614357768180491e+79,attack
73,2.0642837299882715e+80,368000.0,4.545019048711417e+80,attack
74,2.033264290740353e+81,368000.0,4.476722263626094e+81,attack
75,2.0027109723058083e+82,368000.0,4.409451756055347e+82,attack
76,1.9726167704118988e+83,368000.0,4.343192104401568e+83,attack
77,1.94297478603722e+84,368000.0,4.277928118803382e+84,attack
78,1.913778223830114e+85,368000.0,4.213644837653394e+85,attack
79,1.8850203905508557e+86,368000.0,4.150327524168278e+86,attack
80,1.8566946935372428e+87,368000.0,4.0879616630104055e+87,attack
81,1.828794639193241e+88,368000.0,4.02653295696025e+88,attack
82,1.8013138315003488e+89,368000.0,3.9660273236387686e+89,attack
83,1.7742459705513227e+90,368000.0,3.906430892279064e+90,attack
84,1.7475848511059377e+91,368000.0,3.8477300005465455e+91,attack
85,1.7213243611684566e+92,368000.0,3.7899111914068615e+92,attack
86,1.6954584805864636e+93,368000.0,3.7329612100409166e+93,attack
87,1.669981279670765e+94,368000.0,3.676867000806243e+94,attack
88,1.644886917836017e+95,368000.0,3.6216157042440026e+95,attack
