block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43340000.0,0.0,42755866.43234466,attack
2,42040000.0,0.0,73796214.3598522,attack
3,17440000.0,0.0,78960782.0,attack
4,66600000.0,0.0,159181830.0,attack
5,177000010.0,0.0,579483678.0,attack
6,177000010.0,0.0,1272334116.0,attack
7,177000010.0,0.0,1976324634.0,attack
8,178300009.0,0.0,2695936872.0,attack
9,177000010.0,0.0,3381086571.0,attack
10,177000010.0,0.0,4077285209.0,attack
11,178300009.0,0.0,4775547607.0,attack
12,202300009.0,0.0,5539140846.0,attack
13,177000010.0,0.0,6208506885.0,attack
14,177000010.0,0.0,6900342903.0,attack
15,177000010.0,0.0,7589824141.0,attack
16,186300009.0,0.0,8334858979.0,attack
17,177000010.0,0.0,9012171018.0,attack
18,177000010.0,0.0,9702083736.0,attack
19,177000010.0,0.0,10385756774.0,attack
20,202300009.0,0.0,11112207612.0,attack
21,202300009.0,0.0,11820522611.0,attack
22,186300009.0,0.0,12505654850.0,attack
23,214600008.0,0.0,13264384089.0,attack
24,177000010.0,0.0,13924601189.0,attack
25,202300009.0,0.0,14670662947.0,attack
26,177000010.0,0.0,15331329146.0,attack
27,189300009.0,0.0,16049961344.0,attack
28,177000010.0,0.0,16727849383.0,attack
29,177000010.0,0.0,17435994421.0,attack
30,178300009.0,0.0,18144566859.0,attack
31,186300009.0,0.0,18859935578.0,attack
32,189300009.0,0.0,19571928697.0,attack
33,186300009.0,0.0,20270257056.0,attack
34,189300009.0,0.0,20992529355.0,attack
35,177000010.0,0.0,21674238794.0,attack
36,190600008.0,0.0,22443413652.0,attack
37,177000010.0,0.0,23123756292.0,attack
38,177000010.0,0.0,23812594590.0,attack
39,177000010.0,0.0,24497712868.0,attack
40,177000010.0,0.0,25193838966.0,attack
41,177000010.0,0.0,25918551584.0,attack
42,177000010.0,0.0,26612496022.0,attack
43,177000010.0,0.0,27304542700.0,attack
44,186300009.0,0.0,28019980538.0,attack
45,189300009.0,0.0,28725969857.0,attack
46,177000010.0,0.0,29404254156.0,attack
47,177000010.0,0.0,30092956074.0,attack
48,177000010.0,0.0,30780734672.0,attack
49,178300009.0,0.0,31484039890.0,attack
50,186300009.0,0.0,32204808529.0,attack
51,177000010.0,0.0,32883772768.0,attack
52,177000010.0,0.0,33578679666.0,attack
53,177000010.0,0.0,34264585284.0,attack
54,177000010.0,0.0,34952515922.0,attack
55,178300009.0,0.0,35656091320.0,attack
56,177000010.0,0.0,36342594739.0,attack
57,177000010.0,0.0,37029431017.0,attack
58,189300009.0,0.0,37753325135.0,attack
59,177000010.0,0.0,38430212374.0,attack
60,177000010.0,0.0,39122373952.0,attack
61,177000010.0,0.0,39824402190.0,attack
62,177000010.0,0.0,40521188628.0,attack
63,189300009.0,0.0,41240113866.0,attack
64,177000010.0,0.0,41925394505.0,attack
65,177000010.0,0.0,42609237603.0,attack
66,202300009.0,0.0,43340554781.0,attack
67,189300009.0,0.0,44033190820.0,attack
68,177000010.0,0.0,44712538919.0,attack
69,177000010.0,0.0,45408075797.0,attack
70,202300009.0,0.0,46185756235.0,attack
71,177000010.0,0.0,46852640914.0,attack
72,177000010.0,0.0,47585723552.0,attack
73,178300009.0,0.0,48305112630.0,attack
74,186300009.0,0.0,49027738869.0,attack
75,177000010.0,0.0,49741066108.0,attack
76,202300009.0,0.0,50501306626.0,attack
77,189300009.0,0.0,51193827665.0,attack
78,177000010.0,0.0,51892954144.0,attack
79,177000010.0,0.0,52583177642.0,attack
80,177000010.0,0.0,53268398560.0,attack
81,177000010.0,0.0,53953539758.0,attack
82,189300009.0,0.0,54674057436.0,attack
83,186300009.0,0.0,55372838275.0,attack
84,177000010.0,0.0,56063494714.0,attack
85,177000010.0,0.0,56761501092.0,attack
86,177000010.0,0.0,57485917810.0,attack
87,177000010.0,0.0,58177638848.0,attack
88,177000010.0,0.0,58902572966.0,attack
89,178300009.0,0.0,59603995604.0,attack
90,186300009.0,0.0,60347559643.0,attack
91,177000010.0,0.0,61019422882.0,attack
92,177000010.0,0.0,61757090920.0,attack
93,177000010.0,0.0,62445914358.0,attack
94,202300009.0,0.0,63176814756.0,attack
95,178300009.0,0.0,63858088055.0,attack
96,177000010.0,0.0,64544977294.0,attack
97,177000010.0,0.0,65237961932.0,attack
98,177000010.0,0.0,65931002090.0,attack
99,177000010.0,0.0,66635483928.0,attack
100,177000010.0,0.0,67321690826.0,attack
