transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
51326,43000020,43600,43000020,158,51323.0,unknown,1,1,attack,b_attack
58457,0,0,0,351,51326.0,unknown,1,1,attack,failed
51327,0,0,0,158,51323.0,unknown,1,1,attack,failed
51323,43000019,43600,43000019,160,51320.0,unknown,1,1,attack,b_attack
51324,0,0,0,160,51320.0,unknown,1,1,attack,failed
51320,43000018,43600,43000018,155,51317.0,unknown,1,1,attack,b_attack
51321,0,0,0,155,51317.0,unknown,1,1,attack,failed
51317,43000017,43600,43000017,159,51314.0,unknown,1,1,attack,b_attack
51318,0,0,0,159,51314.0,unknown,1,1,attack,failed
51314,43000016,43600,43000016,151,51311.0,unknown,1,1,attack,b_attack
51398,43000044,43600,43000044,158,51395.0,unknown,2,2,attack,b_attack
58458,0,0,0,351,51398.0,unknown,2,2,attack,failed
51399,0,0,0,158,51395.0,unknown,2,2,attack,failed
51395,43000043,43600,43000043,159,51392.0,unknown,2,2,attack,b_attack
51396,0,0,0,159,51392.0,unknown,2,2,attack,failed
51392,43000042,43600,43000042,154,51389.0,unknown,2,2,attack,b_attack
51393,0,0,0,154,51389.0,unknown,2,2,attack,failed
51389,43000041,43600,43000041,158,51386.0,unknown,2,2,attack,b_attack
51390,0,0,0,158,51386.0,unknown,2,2,attack,failed
51386,43000040,43600,43000040,158,51383.0,unknown,2,2,attack,b_attack
51470,43000068,43600,43000068,156,51467.0,unknown,3,3,attack,b_attack
58459,0,0,0,351,51470.0,unknown,3,3,attack,failed
51471,0,0,0,156,51467.0,unknown,3,3,attack,failed
51467,43000067,43600,43000067,151,51464.0,unknown,3,3,attack,b_attack
51468,0,0,0,151,51464.0,unknown,3,3,attack,failed
51464,43000066,43600,43000066,153,51461.0,unknown,3,3,attack,b_attack
51465,0,0,0,153,51461.0,unknown,3,3,attack,failed
51461,43000065,43600,43000065,160,51458.0,unknown,3,3,attack,b_attack
51462,0,0,0,160,51458.0,unknown,3,3,attack,failed
51458,43000064,43600,43000064,155,51455.0,unknown,3,3,attack,b_attack
51542,43000092,43600,43000092,154,51539.0,unknown,4,4,attack,b_attack
58460,0,0,0,351,51542.0,unknown,4,4,attack,failed
51543,0,0,0,154,51539.0,unknown,4,4,attack,failed
51539,43000091,43600,43000091,160,51536.0,unknown,4,4,attack,b_attack
51540,0,0,0,160,51536.0,unknown,4,4,attack,failed
51536,43000090,43600,43000090,154,51533.0,unknown,4,4,attack,b_attack
