transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
54938,0.0,0.0,0.0,155,54935,unknown,1,1,attack,failed
62069,0.0,0.0,0.0,351,54938,unknown,1,1,attack,failed
54939,0.0,0.0,0.0,155,54935,unknown,1,1,attack,failed
62070,0.0,0.0,0.0,351,54939,unknown,1,1,attack,failed
54935,0.0,0.0,0.0,153,54932,unknown,1,1,attack,failed
62071,0.0,0.0,0.0,351,54935,unknown,1,1,attack,failed
54936,0.0,0.0,0.0,153,54932,unknown,1,1,attack,failed
62072,0.0,0.0,0.0,351,54936,unknown,1,1,attack,failed
54932,52030000.000000015,36800.0,52030000.000000015,153,54929,unknown,1,1,attack,b_attack
62073,0.0,0.0,0.0,351,54932,unknown,1,1,attack,failed
55010,0.0,0.0,0.0,155,55007,unknown,2,2,attack,failed
62074,0.0,0.0,0.0,351,55010,unknown,2,2,attack,failed
55011,0.0,0.0,0.0,155,55007,unknown,2,2,attack,failed
62075,0.0,0.0,0.0,351,55011,unknown,2,2,attack,failed
55007,0.0,0.0,0.0,158,55004,unknown,2,2,attack,failed
62076,0.0,0.0,0.0,351,55007,unknown,2,2,attack,failed
55008,0.0,0.0,0.0,158,55004,unknown,2,2,attack,failed
62077,0.0,0.0,0.0,351,55008,unknown,2,2,attack,failed
55004,512481591.12227106,36800.0,512481591.12227106,157,55001,unknown,2,2,attack,b_attack
62078,0.0,0.0,0.0,351,55004,unknown,2,2,attack,failed
55082,0.0,0.0,0.0,152,55079,unknown,3,3,attack,failed
62079,0.0,0.0,0.0,351,55082,unknown,3,3,attack,failed
55083,0.0,0.0,0.0,152,55079,unknown,3,3,attack,failed
62080,0.0,0.0,0.0,351,55083,unknown,3,3,attack,failed
55079,0.0,0.0,0.0,154,55076,unknown,3,3,attack,failed
62081,0.0,0.0,0.0,351,55079,unknown,3,3,attack,failed
55080,0.0,0.0,0.0,154,55076,unknown,3,3,attack,failed
62082,0.0,0.0,0.0,351,55080,unknown,3,3,attack,failed
55076,5047806673.826918,36800.0,5047806673.826918,154,55073,unknown,3,3,attack,b_attack
62083,0.0,0.0,0.0,351,55076,unknown,3,3,attack,failed
55154,0.0,0.0,0.0,158,55151,unknown,4,4,attack,failed
62084,0.0,0.0,0.0,351,55154,unknown,4,4,attack,failed
55155,0.0,0.0,0.0,158,55151,unknown,4,4,attack,failed
62085,0.0,0.0,0.0,351,55155,unknown,4,4,attack,failed
55151,0.0,0.0,0.0,159,55148,unknown,4,4,attack,failed
62086,0.0,0.0,0.0,351,55151,unknown,4,4,attack,failed
55152,0.0,0.0,0.0,159,55148,unknown,4,4,attack,failed
62087,0.0,0.0,0.0,351,55152,unknown,4,4,attack,failed
55148,49719546336.35282,36800.0,49719546336.35282,152,55145,unknown,4,4,attack,b_attack
62088,0.0,0.0,0.0,351,55148,unknown,4,4,attack,failed
55226,0.0,0.0,0.0,159,55223,unknown,5,5,attack,failed
62089,0.0,0.0,0.0,351,55226,unknown,5,5,attack,failed
55227,0.0,0.0,0.0,159,55223,unknown,5,5,attack,failed
62090,0.0,0.0,0.0,351,55227,unknown,5,5,attack,failed
55223,0.0,0.0,0.0,154,55220,unknown,5,5,attack,failed
62091,0.0,0.0,0.0,351,55223,unknown,5,5,attack,failed
55224,0.0,0.0,0.0,154,55220,unknown,5,5,attack,failed
62092,0.0,0.0,0.0,351,55224,unknown,5,5,attack,failed
55220,489724240175.50586,36800.0,489724240175.50586,159,55217,unknown,5,5,attack,b_attack
62093,0.0,0.0,0.0,351,55220,unknown,5,5,attack,failed
55298,0.0,0.0,0.0,151,55295,unknown,6,6,attack,failed
62094,0.0,0.0,0.0,351,55298,unknown,6,6,attack,failed
55299,0.0,0.0,0.0,151,55295,unknown,6,6,attack,failed
