transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
50482,19000000.0,0,0,141,,unknown,1,1
50438,6300000.0,0,0,155,,unknown,1,1
50464,6300000.0,0,0,142,,unknown,1,1
50503,5000000.0,0,0,148,,unknown,1,1
50476,1900000.0,0,0,144,,unknown,1,1
50439,1400000.0,0,0,155,,unknown,1,1
50494,1000000.0,0,0,149,,unknown,1,1
50491,910000.0,0,0,149,,unknown,1,1
50473,870000.0,0,0,146,,unknown,1,1
50479,660000.0,0,0,146,,unknown,1,1
50563,30000000.0,0,0,142,,unknown,2,2
50572,3600000.0,0,0,147,,unknown,2,2
50554,2400000.0,0,0,141,,unknown,2,2
50539,1400000.0,0,0,147,,unknown,2,2
50557,1300000.0,0,0,149,,unknown,2,2
50536,1100000.0,0,0,144,,unknown,2,2
50566,650000.0,0,0,148,,unknown,2,2
50467,530000.0,0,0,144,,unknown,2,1
50524,530000.0,0,0,146,,unknown,2,2
50578,530000.0,0,0,141,,unknown,2,2
50599,5000000.0,0,0,144,,unknown,3,3
50611,5000000.0,0,0,148,,unknown,3,3
50587,2300000.0,0,0,149,,unknown,3,3
50626,1000000.0,0,0,148,,unknown,3,3
50623,910000.0,0,0,149,,unknown,3,3
50584,670000.0,0,0,145,,unknown,3,3
50593,670000.0,0,0,141,,unknown,3,3
50602,630000.0,0,0,149,,unknown,3,3
50635,630000.0,0,0,145,,unknown,3,3
50650,630000.0,0,0,141,,unknown,3,3
50674,43000000.0,0,0,147,,unknown,4,4
50671,5200000.0,0,0,146,,unknown,4,4
50680,4500000.0,0,0,146,,unknown,4,4
50719,4500000.0,0,0,149,,unknown,4,4
50725,1700000.0,0,0,143,,unknown,4,4
50683,1600000.0,0,0,142,,unknown,4,4
50701,1600000.0,0,0,146,,unknown,4,4
50704,1600000.0,0,0,147,,unknown,4,4
50698,1500000.0,0,0,149,,unknown,4,4
50656,1400000.0,0,0,143,,unknown,4,4
50762,17700001.0,0,0,160,50761.0,unknown,5,5
50763,0.0,0,0,160,50761.0,unknown,5,5
50765,0.0,0,0,153,50761.0,unknown,5,5
50766,0.0,0,0,153,50761.0,unknown,5,5
50768,0.0,0,0,152,50761.0,unknown,5,5
50769,0.0,0,0,152,50761.0,unknown,5,5
50771,0.0,0,0,159,50761.0,unknown,5,5
50772,0.0,0,0,159,50761.0,unknown,5,5
50774,0.0,0,0,155,50761.0,unknown,5,5
50775,0.0,0,0,155,50761.0,unknown,5,5
50777,0.0,0,0,151,50761.0,unknown,6,5
50778,0.0,0,0,151,50761.0,unknown,6,5
50780,0.0,0,0,159,50761.0,unknown,6,5
50781,0.0,0,0,159,50761.0,unknown,6,5
50783,0.0,0,0,154,50761.0,unknown,6,5
50784,0.0,0,0,154,50761.0,unknown,6,5
50786,0.0,0,0,159,50761.0,unknown,6,5
50787,0.0,0,0,159,50761.0,unknown,6,5
50789,0.0,0,0,151,50761.0,unknown,6,5
50790,0.0,0,0,151,50761.0,unknown,6,5
50792,0.0,0,0,155,50761.0,unknown,7,5
50793,0.0,0,0,155,50761.0,unknown,7,5
50795,0.0,0,0,157,50761.0,unknown,7,5
