transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
51197,6300000,0,0,142,,unknown,1,1,attack,normal
51199,1100000,4320000,0,147,,unknown,1,1,attack,normal
58328,0,0,0,351,51199.0,unknown,1,1,attack,failed
51188,5000000,0,0,146,,unknown,1,1,attack,normal
51181,4500000,0,0,144,,unknown,1,1,attack,normal
51191,2400000,0,0,146,,unknown,1,1,attack,normal
51185,1700000,0,0,141,,unknown,1,1,attack,normal
51182,1600000,0,0,149,,unknown,1,1,attack,normal
51177,1400000,0,0,145,,unknown,1,1,attack,normal
51192,1400000,0,0,147,,unknown,1,1,attack,normal
51176,660000,0,0,144,,unknown,1,1,attack,normal
51193,660000,0,0,147,,unknown,1,1,attack,normal
51198,530000,0,0,144,,unknown,1,1,attack,normal
51179,370000,0,0,149,,unknown,1,1,attack,normal
51184,220000,0,0,145,,unknown,1,1,attack,normal
51194,160000,0,0,144,,unknown,1,1,attack,normal
51196,150000,0,0,148,,unknown,1,1,attack,normal
51186,130000,0,0,144,,unknown,1,1,attack,normal
51178,120000,0,0,146,,unknown,1,1,attack,normal
51180,110000,0,0,145,,unknown,1,1,attack,normal
51187,110000,0,0,146,,unknown,1,1,attack,normal
51189,110000,0,0,143,,unknown,1,1,attack,normal
51195,110000,0,0,149,,unknown,1,1,attack,normal
51190,85000,0,0,147,,unknown,1,1,attack,normal
51183,80000,0,0,146,,unknown,1,1,attack,normal
51269,43000022,4320000,43000022,151,51266.0,unknown,2,2,attack,b_attack
58329,0,0,0,351,51269.0,unknown,2,2,attack,failed
51270,0,0,0,151,51266.0,unknown,2,2,attack,failed
51266,43000021,4320000,43000021,154,51263.0,unknown,2,2,attack,b_attack
51267,0,0,0,154,51263.0,unknown,2,2,attack,failed
51263,43000020,4320000,43000020,153,51260.0,unknown,2,2,attack,b_attack
51264,0,0,0,153,51260.0,unknown,2,2,attack,failed
51260,43000019,4320000,43000019,151,51257.0,unknown,2,2,attack,b_attack
51261,0,0,0,151,51257.0,unknown,2,2,attack,failed
51257,43000018,4320000,43000018,153,51254.0,unknown,2,2,attack,b_attack
51258,0,0,0,153,51254.0,unknown,2,2,attack,failed
51254,43000017,4320000,43000017,152,51251.0,unknown,2,2,attack,b_attack
51255,0,0,0,152,51251.0,unknown,2,2,attack,failed
51251,43000016,4320000,43000016,154,51248.0,unknown,2,2,attack,b_attack
51252,0,0,0,154,51248.0,unknown,2,2,attack,failed
51248,43000015,4320000,43000015,152,51245.0,unknown,2,2,attack,b_attack
51249,0,0,0,152,51245.0,unknown,2,2,attack,failed
51245,43000014,4320000,43000014,158,51242.0,unknown,2,2,attack,b_attack
51246,0,0,0,158,51242.0,unknown,2,2,attack,failed
51242,43000013,4320000,43000013,160,51239.0,unknown,2,2,attack,b_attack
51243,0,0,0,160,51239.0,unknown,2,2,attack,failed
51239,43000012,4320000,43000012,155,51236.0,unknown,2,2,attack,b_attack
51240,0,0,0,155,51236.0,unknown,2,2,attack,failed
51236,43000011,4320000,43000011,159,51233.0,unknown,2,2,attack,b_attack
51237,0,0,0,159,51233.0,unknown,2,2,attack,failed
51233,43000010,4320000,43000010,151,51230.0,unknown,2,2,attack,b_attack
51234,0,0,0,151,51230.0,unknown,2,2,attack,failed
51230,43000009,4320000,43000009,160,51227.0,unknown,2,2,attack,b_attack
51231,0,0,0,160,51227.0,unknown,2,2,attack,failed
51227,43000008,4320000,43000008,151,51224.0,unknown,2,2,attack,b_attack
51228,0,0,0,151,51224.0,unknown,2,2,attack,failed
51224,43000007,4320000,43000007,155,51221.0,unknown,2,2,attack,b_attack
51225,0,0,0,155,51221.0,unknown,2,2,attack,failed
51221,43000006,4320000,43000006,153,51218.0,unknown,2,2,attack,b_attack
51222,0,0,0,153,51218.0,unknown,2,2,attack,failed
51218,43000005,4320000,43000005,153,51215.0,unknown,2,2,attack,b_attack
51219,0,0,0,153,51215.0,unknown,2,2,attack,failed
51215,43000004,4320000,43000004,153,51212.0,unknown,2,2,attack,b_attack
51216,0,0,0,153,51212.0,unknown,2,2,attack,failed
51212,43000003,4320000,43000003,159,51209.0,unknown,2,2,attack,b_attack
51213,0,0,0,159,51209.0,unknown,2,2,attack,failed
51209,43000002,4320000,43000002,155,51206.0,unknown,2,2,attack,b_attack
51210,0,0,0,155,51206.0,unknown,2,2,attack,failed
51206,43000001,4320000,43000001,153,51203.0,unknown,2,2,attack,b_attack
51207,0,0,0,153,51203.0,unknown,2,2,attack,failed
51203,43000000,4320000,43000000,154,51200.0,unknown,2,2,attack,b_attack
51204,0,0,0,154,51200.0,unknown,2,2,attack,failed
51214,43000000,0,0,147,,unknown,2,2,attack,normal
51200,0,0,0,154,51199.0,unknown,2,2,attack,failed
51256,30000000,0,0,141,,unknown,2,2,attack,normal
51341,43000046,4320000,43000046,159,51338.0,unknown,3,3,attack,b_attack
58330,0,0,0,351,51341.0,unknown,3,3,attack,failed
51342,0,0,0,159,51338.0,unknown,3,3,attack,failed
51338,43000045,4320000,43000045,159,51335.0,unknown,3,3,attack,b_attack
51339,0,0,0,159,51335.0,unknown,3,3,attack,failed
51335,43000044,4320000,43000044,155,51332.0,unknown,3,3,attack,b_attack
51336,0,0,0,155,51332.0,unknown,3,3,attack,failed
51332,43000043,4320000,43000043,155,51329.0,unknown,3,3,attack,b_attack
51333,0,0,0,155,51329.0,unknown,3,3,attack,failed
51329,43000042,4320000,43000042,155,51326.0,unknown,3,3,attack,b_attack
51330,0,0,0,155,51326.0,unknown,3,3,attack,failed
51326,43000041,4320000,43000041,159,51323.0,unknown,3,3,attack,b_attack
51327,0,0,0,159,51323.0,unknown,3,3,attack,failed
51323,43000040,4320000,43000040,159,51320.0,unknown,3,3,attack,b_attack
51324,0,0,0,159,51320.0,unknown,3,3,attack,failed
51320,43000039,4320000,43000039,156,51317.0,unknown,3,3,attack,b_attack
51321,0,0,0,156,51317.0,unknown,3,3,attack,failed
51317,43000038,4320000,43000038,158,51314.0,unknown,3,3,attack,b_attack
51318,0,0,0,158,51314.0,unknown,3,3,attack,failed
51314,43000037,4320000,43000037,159,51311.0,unknown,3,3,attack,b_attack
51315,0,0,0,159,51311.0,unknown,3,3,attack,failed
51311,43000036,4320000,43000036,154,51308.0,unknown,3,3,attack,b_attack
51312,0,0,0,154,51308.0,unknown,3,3,attack,failed
51308,43000035,4320000,43000035,158,51305.0,unknown,3,3,attack,b_attack
51309,0,0,0,158,51305.0,unknown,3,3,attack,failed
51305,43000034,4320000,43000034,158,51302.0,unknown,3,3,attack,b_attack
51306,0,0,0,158,51302.0,unknown,3,3,attack,failed
51302,43000033,4320000,43000033,151,51299.0,unknown,3,3,attack,b_attack
51303,0,0,0,151,51299.0,unknown,3,3,attack,failed
51299,43000032,4320000,43000032,157,51296.0,unknown,3,3,attack,b_attack
51300,0,0,0,157,51296.0,unknown,3,3,attack,failed
51296,43000031,4320000,43000031,155,51293.0,unknown,3,3,attack,b_attack
51297,0,0,0,155,51293.0,unknown,3,3,attack,failed
51293,43000030,4320000,43000030,158,51290.0,unknown,3,3,attack,b_attack
51294,0,0,0,158,51290.0,unknown,3,3,attack,failed
51290,43000029,4320000,43000029,157,51287.0,unknown,3,3,attack,b_attack
51291,0,0,0,157,51287.0,unknown,3,3,attack,failed
51287,43000028,4320000,43000028,152,51284.0,unknown,3,3,attack,b_attack
51288,0,0,0,152,51284.0,unknown,3,3,attack,failed
51284,43000027,4320000,43000027,152,51281.0,unknown,3,3,attack,b_attack
51285,0,0,0,152,51281.0,unknown,3,3,attack,failed
51281,43000026,4320000,43000026,155,51278.0,unknown,3,3,attack,b_attack
51282,0,0,0,155,51278.0,unknown,3,3,attack,failed
51278,43000025,4320000,43000025,159,51275.0,unknown,3,3,attack,b_attack
51279,0,0,0,159,51275.0,unknown,3,3,attack,failed
51275,43000024,4320000,43000024,153,51272.0,unknown,3,3,attack,b_attack
51276,0,0,0,153,51272.0,unknown,3,3,attack,failed
51272,0,0,0,154,51269.0,unknown,3,3,attack,failed
51273,0,0,0,154,51269.0,unknown,3,3,attack,failed
51289,30000000,0,0,142,,unknown,3,3,attack,normal
51413,43000070,4320000,43000070,157,51410.0,unknown,4,4,attack,b_attack
58331,0,0,0,351,51413.0,unknown,4,4,attack,failed
51414,0,0,0,157,51410.0,unknown,4,4,attack,failed
51410,43000069,4320000,43000069,158,51407.0,unknown,4,4,attack,b_attack
51411,0,0,0,158,51407.0,unknown,4,4,attack,failed
51407,43000068,4320000,43000068,155,51404.0,unknown,4,4,attack,b_attack
51408,0,0,0,155,51404.0,unknown,4,4,attack,failed
51404,43000067,4320000,43000067,157,51401.0,unknown,4,4,attack,b_attack
51405,0,0,0,157,51401.0,unknown,4,4,attack,failed
51401,43000066,4320000,43000066,152,51398.0,unknown,4,4,attack,b_attack
51402,0,0,0,152,51398.0,unknown,4,4,attack,failed
51398,43000065,4320000,43000065,159,51395.0,unknown,4,4,attack,b_attack
51399,0,0,0,159,51395.0,unknown,4,4,attack,failed
51395,43000064,4320000,43000064,151,51392.0,unknown,4,4,attack,b_attack
51396,0,0,0,151,51392.0,unknown,4,4,attack,failed
51392,43000063,4320000,43000063,159,51389.0,unknown,4,4,attack,b_attack
51393,0,0,0,159,51389.0,unknown,4,4,attack,failed
51389,43000062,4320000,43000062,156,51386.0,unknown,4,4,attack,b_attack
51390,0,0,0,156,51386.0,unknown,4,4,attack,failed
51386,43000061,4320000,43000061,151,51383.0,unknown,4,4,attack,b_attack
51387,0,0,0,151,51383.0,unknown,4,4,attack,failed
51383,43000060,4320000,43000060,153,51380.0,unknown,4,4,attack,b_attack
51384,0,0,0,153,51380.0,unknown,4,4,attack,failed
51380,43000059,4320000,43000059,160,51377.0,unknown,4,4,attack,b_attack
51381,0,0,0,160,51377.0,unknown,4,4,attack,failed
51377,43000058,4320000,43000058,155,51374.0,unknown,4,4,attack,b_attack
51378,0,0,0,155,51374.0,unknown,4,4,attack,failed
51374,43000057,4320000,43000057,159,51371.0,unknown,4,4,attack,b_attack
51375,0,0,0,159,51371.0,unknown,4,4,attack,failed
51371,43000056,4320000,43000056,151,51368.0,unknown,4,4,attack,b_attack
51372,0,0,0,151,51368.0,unknown,4,4,attack,failed
51368,43000055,4320000,43000055,152,51365.0,unknown,4,4,attack,b_attack
51369,0,0,0,152,51365.0,unknown,4,4,attack,failed
51365,43000054,4320000,43000054,154,51362.0,unknown,4,4,attack,b_attack
51366,0,0,0,154,51362.0,unknown,4,4,attack,failed
51362,43000053,4320000,43000053,154,51359.0,unknown,4,4,attack,b_attack
51363,0,0,0,154,51359.0,unknown,4,4,attack,failed
51359,43000052,4320000,43000052,156,51356.0,unknown,4,4,attack,b_attack
51360,0,0,0,156,51356.0,unknown,4,4,attack,failed
51356,43000051,4320000,43000051,160,51353.0,unknown,4,4,attack,b_attack
51357,0,0,0,160,51353.0,unknown,4,4,attack,failed
51353,43000050,4320000,43000050,151,51350.0,unknown,4,4,attack,b_attack
51354,0,0,0,151,51350.0,unknown,4,4,attack,failed
51350,43000049,4320000,43000049,157,51347.0,unknown,4,4,attack,b_attack
51351,0,0,0,157,51347.0,unknown,4,4,attack,failed
51347,43000048,4320000,43000048,160,51344.0,unknown,4,4,attack,b_attack
51348,0,0,0,160,51344.0,unknown,4,4,attack,failed
51344,0,0,0,158,51341.0,unknown,4,4,attack,failed
51345,0,0,0,158,51341.0,unknown,4,4,attack,failed
51400,43000000,0,0,147,,unknown,4,4,attack,normal
51485,43000094,4320000,43000094,157,51482.0,unknown,5,5,attack,b_attack
58332,0,0,0,351,51485.0,unknown,5,5,attack,failed
51486,0,0,0,157,51482.0,unknown,5,5,attack,failed
51482,43000093,4320000,43000093,158,51479.0,unknown,5,5,attack,b_attack
51483,0,0,0,158,51479.0,unknown,5,5,attack,failed
51479,43000092,4320000,43000092,152,51476.0,unknown,5,5,attack,b_attack
51480,0,0,0,152,51476.0,unknown,5,5,attack,failed
51476,43000091,4320000,43000091,160,51473.0,unknown,5,5,attack,b_attack
51477,0,0,0,160,51473.0,unknown,5,5,attack,failed
51473,43000090,4320000,43000090,153,51470.0,unknown,5,5,attack,b_attack
51474,0,0,0,153,51470.0,unknown,5,5,attack,failed
51470,43000089,4320000,43000089,158,51467.0,unknown,5,5,attack,b_attack
51471,0,0,0,158,51467.0,unknown,5,5,attack,failed
51467,43000088,4320000,43000088,153,51464.0,unknown,5,5,attack,b_attack
51468,0,0,0,153,51464.0,unknown,5,5,attack,failed
51464,43000087,4320000,43000087,154,51461.0,unknown,5,5,attack,b_attack
51465,0,0,0,154,51461.0,unknown,5,5,attack,failed
51461,43000086,4320000,43000086,154,51458.0,unknown,5,5,attack,b_attack
51462,0,0,0,154,51458.0,unknown,5,5,attack,failed
51458,43000085,4320000,43000085,160,51455.0,unknown,5,5,attack,b_attack
51459,0,0,0,160,51455.0,unknown,5,5,attack,failed
51455,43000084,4320000,43000084,154,51452.0,unknown,5,5,attack,b_attack
51456,0,0,0,154,51452.0,unknown,5,5,attack,failed
51452,43000083,4320000,43000083,157,51449.0,unknown,5,5,attack,b_attack
51453,0,0,0,157,51449.0,unknown,5,5,attack,failed
51449,43000082,4320000,43000082,154,51446.0,unknown,5,5,attack,b_attack
51450,0,0,0,154,51446.0,unknown,5,5,attack,failed
51446,43000081,4320000,43000081,160,51443.0,unknown,5,5,attack,b_attack
51447,0,0,0,160,51443.0,unknown,5,5,attack,failed
51443,43000080,4320000,43000080,152,51440.0,unknown,5,5,attack,b_attack
51444,0,0,0,152,51440.0,unknown,5,5,attack,failed
51440,43000079,4320000,43000079,158,51437.0,unknown,5,5,attack,b_attack
51441,0,0,0,158,51437.0,unknown,5,5,attack,failed
51437,43000078,4320000,43000078,159,51434.0,unknown,5,5,attack,b_attack
51438,0,0,0,159,51434.0,unknown,5,5,attack,failed
51434,43000077,4320000,43000077,152,51431.0,unknown,5,5,attack,b_attack
51435,0,0,0,152,51431.0,unknown,5,5,attack,failed
51431,43000076,4320000,43000076,154,51428.0,unknown,5,5,attack,b_attack
51432,0,0,0,154,51428.0,unknown,5,5,attack,failed
51428,43000075,4320000,43000075,157,51425.0,unknown,5,5,attack,b_attack
51429,0,0,0,157,51425.0,unknown,5,5,attack,failed
51425,43000074,4320000,43000074,154,51422.0,unknown,5,5,attack,b_attack
51426,0,0,0,154,51422.0,unknown,5,5,attack,failed
51422,43000073,4320000,43000073,158,51419.0,unknown,5,5,attack,b_attack
51423,0,0,0,158,51419.0,unknown,5,5,attack,failed
51419,43000072,4320000,43000072,151,51416.0,unknown,5,5,attack,b_attack
51420,0,0,0,151,51416.0,unknown,5,5,attack,failed
51416,0,0,0,153,51413.0,unknown,5,5,attack,failed
51417,0,0,0,153,51413.0,unknown,5,5,attack,failed
51346,27000000,0,0,146,,unknown,5,4,attack,normal
51557,43000118,4320000,43000118,159,51554.0,unknown,6,6,attack,b_attack
58333,0,0,0,351,51557.0,unknown,6,6,attack,failed
51558,0,0,0,159,51554.0,unknown,6,6,attack,failed
51554,43000117,4320000,43000117,152,51551.0,unknown,6,6,attack,b_attack
51555,0,0,0,152,51551.0,unknown,6,6,attack,failed
51551,43000116,4320000,43000116,156,51548.0,unknown,6,6,attack,b_attack
51552,0,0,0,156,51548.0,unknown,6,6,attack,failed
51548,43000115,4320000,43000115,155,51545.0,unknown,6,6,attack,b_attack
51549,0,0,0,155,51545.0,unknown,6,6,attack,failed
51545,43000114,4320000,43000114,160,51542.0,unknown,6,6,attack,b_attack
51546,0,0,0,160,51542.0,unknown,6,6,attack,failed
51542,43000113,4320000,43000113,155,51539.0,unknown,6,6,attack,b_attack
