block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17348000,127600,normal,2690
2,23318000,32900,normal,2692
3,9819000,0,normal,2690
4,25229000,17000,normal,2694
5,41912000,275300,normal,2686
6,5972000,1612600,attack,2657
7,9687000,0,normal,2681
8,39700000,283700,normal,2680
9,14394000,646000,normal,2671
10,36474000,0,attack,2661
11,11522000,327000,normal,2666
12,14600000,538000,attack,2659
13,19558000,0,normal,2666
14,18850000,255000,normal,2679
15,31778000,32900,normal,2670
16,6220000,47700,normal,2670
17,23800000,705000,normal,2691
18,9850000,0,normal,2698
19,72024000,0,normal,2690
20,6234000,559200,normal,2676
21,7454000,0,normal,2674
22,64663000,0,normal,2670
23,5025000,0,normal,2683
24,11920000,524200,normal,2699
25,42540000,322000,attack,2658
26,9537000,426400,normal,2669
27,46268000,155000,normal,2692
28,41260000,0,normal,2700
29,39348000,17700000,attack,2662
30,7462000,27100,attack,2656
31,41197000,4386100,normal,2681
32,19631000,10700,normal,2688
33,74880000,0,normal,2673
34,38400000,354000,normal,2691
35,24470000,59800,normal,2693
36,17463000,769000,attack,2655
37,26080000,18600,attack,2654
38,20370000,94730,normal,2695
39,24190000,0,normal,2672
40,51755000,95600,normal,2680
41,34523000,609300,normal,2680
42,39270000,1114600,normal,2690
43,27270000,0,attack,2654
44,13840000,231000,attack,2664
45,45260000,75000,normal,2694
46,16359000,285000,attack,2651
47,5885000,181000,normal,2698
48,10423000,0,normal,2692
49,32153000,0,attack,2662
50,13998000,60700,attack,2658
