block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3303000,104900,,normal
2,26551000,80000,,normal
3,12776000,0,,attack
4,25824000,890130,,normal
5,22113000,13900,,normal
6,24420000,12800,,normal
7,25130000,343800,,normal
8,19817000,380900,,normal
9,21191000,53100,,attack
10,32434000,172200,,normal
11,24726000,77400,,normal
12,18498000,32800,,attack
13,27090000,825000,,normal
14,13502000,285000,,normal
15,27773000,105700,,normal
16,36670000,67900,,normal
17,28455000,34700,,normal
18,35016000,193640,,normal
19,16158000,242000,,attack
20,19410000,409800,,normal
21,15765000,102500,,normal
22,21067000,369300,,normal
23,22379000,507000,,attack
24,37352000,391900,,normal
25,31018000,404500,,normal
26,23770000,24000,,normal
27,31514000,1123500,,normal
28,29337000,44000,,normal
29,24841000,99300,,normal
30,25322000,1958100,,normal
31,17634000,169600,,attack
32,27179000,21800,,normal
33,27379000,1207700,,attack
34,22297000,1212400,,attack
35,34305000,1643700,,attack
36,15632000,35100,,normal
37,14386000,328600,,normal
38,31008000,13800,,normal
39,68904000,21310,,attack
40,16977000,268100,,normal
41,37200000,69400,,attack
42,15680000,17000,,normal
43,26415000,137900,,attack
44,23326000,310200,,attack
45,13889000,78200,,normal
46,18555000,570000,,attack
47,32921000,216830,,normal
48,19520000,157600,,normal
49,20478000,598700,,attack
50,23009000,76800,,normal
