block_id,total_gas,total_mev_captured,validator_type,validator_id
1,683832105,1292400,normal,2417
2,441470156,1902400,normal,2442
3,410410261,785200,attack,2402
4,460030385,826100,normal,2450
5,467900495,1099300,normal,2417
6,398300476,607300,attack,2404
7,483377759,1067900,normal,2448
8,453117720,18501200,attack,2406
9,500865990,1323300,normal,2449
10,500971122,789800,normal,2448
11,525894374,875800,normal,2427
12,572988664,944600,normal,2440
13,397131260,981000,normal,2436
14,456858505,18418000,normal,2445
15,443658615,915800,normal,2433
16,572738262,933400,normal,2432
17,568142444,939790,attack,2404
18,528872406,898940,attack,2410
19,567784769,1079400,normal,2418
20,457549255,1918000,attack,2408
21,404620115,18346200,normal,2441
22,527641958,861600,attack,2409
23,566424102,876900,normal,2421
24,355220156,600900,normal,2423
25,592451653,956900,attack,2409
26,455794628,950500,attack,2407
27,590606939,933400,attack,2406
28,522853786,934700,normal,2447
29,607201613,1045540,attack,2406
30,608714809,1020900,normal,2428
31,651008019,1005200,normal,2431
32,651105610,1077000,attack,2411
33,617745439,1520400,attack,2413
34,409363600,681800,attack,2411
35,404393672,1597200,normal,2426
36,532560022,861600,normal,2436
37,587670603,947300,normal,2433
38,604949223,2105200,attack,2404
39,567373941,956900,normal,2447
40,457036221,1095200,normal,2441
41,433225302,1156200,normal,2429
42,514159368,855900,attack,2403
43,653744500,1119000,normal,2443
44,588323682,1072400,normal,2420
45,626486318,5345600,normal,2424
46,661557553,1140100,attack,2408
47,363064404,611730,normal,2448
48,567734306,933400,attack,2407
49,562701462,946200,normal,2425
50,491980446,789800,normal,2422
