block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,attack
3,16807000,186000,,normal
4,34952000,311200,,attack
5,20447000,121000,,normal
6,40558000,674200,,attack
7,53553000,329700,,attack
8,17121000,139700,,normal
9,32044000,474600,,normal
10,12298000,0,,attack
11,24172000,13800,,normal
12,52743000,254100,,attack
13,9696000,147400,,normal
14,21883000,612300,,normal
15,12638000,594000,,normal
16,24543000,0,,normal
17,16693000,434140,,attack
18,25072000,0,,normal
19,28790000,2180000,,attack
20,68754000,673380,,attack
21,27129000,564740,,normal
22,28786000,1170290,,normal
23,36075000,342380,,normal
24,17639000,273000,,normal
25,14818000,557600,,normal
26,15068000,1397200,,attack
27,13875000,151640,,normal
28,18834000,47700,,normal
29,19932000,195200,,normal
30,20718000,376300,,normal
31,26940000,425300,,normal
32,19698000,79000,,attack
33,34382000,285000,,normal
34,19863000,295100,,normal
35,25162000,172600,,normal
36,29847000,164000,,normal
37,23914000,1273330,,attack
38,17680000,64100,,normal
39,24920000,15680,,attack
40,24985000,736300,,normal
41,14331000,98400,,normal
42,30213000,599100,,normal
43,35591000,429300,,normal
44,14737000,82100,,normal
45,16656000,47700,,normal
46,26009000,22400,,attack
47,23714000,216000,,attack
48,65505000,0,,normal
49,18437000,1051100,,normal
50,23155000,14398600,,attack
