block_id,total_gas,total_mev_captured,validator_type,validator_id
1,929815210,79830,normal,2384
2,1014963759,962790,normal,2391
3,1069467311,995430,normal,2374
4,1037857863,1171990,normal,2398
5,1033882415,23014190,normal,2373
6,1049721967,77620,normal,2388
7,1010793519,1468620,normal,2368
8,1054313260,425120,attack,2354
9,1078637623,71990,normal,2384
10,1095310412,18368420,attack,2352
11,1033720727,71990,normal,2393
12,1053626564,127720,attack,2363
13,1067028831,139890,normal,2390
14,1061324383,105090,normal,2381
15,1046925935,172790,normal,2400
16,1053155868,955420,attack,2351
17,1074945444,143320,attack,2362
18,1065019020,238620,attack,2357
19,1083502596,1100220,attack,2364
20,1118853172,124850,attack,2352
21,1016266247,549990,normal,2399
22,1027957799,116390,normal,2385
23,1042361351,90590,normal,2371
24,1009255903,71990,normal,2370
25,1023196455,1257870,normal,2390
26,1031296007,7480290,normal,2398
27,1008264559,831830,normal,2383
28,1047343111,588690,normal,2372
29,1090577663,17771990,normal,2384
30,1051163215,158330,normal,2383
31,1039415767,217990,normal,2387
32,1014885319,458630,normal,2397
33,1088912660,392820,attack,2363
34,1070352423,85890,normal,2395
35,1042101975,302990,normal,2383
36,1116205364,1208020,normal,2374
37,1124545825,272050,attack,2363
38,1022930631,440990,normal,2381
39,1011963183,807390,normal,2383
40,1092605668,17787420,normal,2373
41,1179288225,142580,attack,2353
42,1113463820,468820,normal,2370
43,1113254396,75120,normal,2371
44,1146175025,798880,attack,2357
45,1034147495,356990,normal,2390
46,1045677047,821990,normal,2373
47,1078234724,89020,attack,2365
48,1171300425,18893550,attack,2357
49,1131090876,178520,attack,2356
50,1065298428,129020,normal,2370
