block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,1640000,,attack
2,430000335,1640000,,normal
3,430000575,1640000,,normal
4,430000815,1640000,,normal
5,430001055,1640000,,normal
6,430001301,1640000,,attack
7,430001535,1640000,,normal
8,430001781,1640000,,attack
9,430002015,1640000,,normal
10,430002255,1640000,,normal
11,430002495,1640000,,normal
12,430002735,1640000,,normal
13,430002981,1640000,,attack
14,430003221,1640000,,attack
15,430003461,1640000,,attack
16,430003701,1640000,,attack
17,430003941,1640000,,attack
18,430004181,1640000,,attack
19,430004415,1640000,,normal
20,430004661,1640000,,attack
21,430004901,1640000,,attack
22,430005135,1640000,,normal
23,430005375,1640000,,normal
24,430005615,1640000,,normal
25,430005861,1640000,,attack
26,430006095,1640000,,normal
27,430006335,1640000,,normal
28,430006575,1640000,,normal
29,430006815,1640000,,normal
30,430007055,1640000,,normal
31,430007295,1640000,,normal
32,430007535,1640000,,normal
33,430007775,1640000,,normal
34,430008021,1640000,,attack
35,430008255,1640000,,normal
36,430008501,1640000,,attack
37,430008741,1640000,,attack
38,430008975,1640000,,normal
39,430009215,1640000,,normal
40,430009455,1640000,,normal
41,430009695,1640000,,normal
42,430009935,1640000,,normal
43,430010175,1640000,,normal
44,430010421,1640000,,attack
45,430010655,1640000,,normal
46,430010895,1640000,,normal
47,430011135,1640000,,normal
48,430011375,1640000,,normal
49,430011621,1640000,,attack
50,430011855,1640000,,normal
