block_id,total_gas,total_mev_captured,block_bid,validator_type
1,80500000,279000,,normal
2,430000221,465000,,attack
3,430000445,465000,,normal
4,430000691,465000,,attack
5,430000925,465000,,normal
6,430001165,465000,,normal
7,430001405,465000,,normal
8,430001645,465000,,normal
9,430001885,465000,,normal
10,430002125,465000,,normal
11,430002365,465000,,normal
12,430002611,465000,,attack
13,430002851,465000,,attack
14,430003085,465000,,normal
15,430003331,465000,,attack
16,430003565,465000,,normal
17,430003805,465000,,normal
18,430004045,465000,,normal
19,430004285,465000,,normal
20,430004525,465000,,normal
21,430004765,465000,,normal
22,430005011,465000,,attack
23,430005245,465000,,normal
24,430005491,465000,,attack
25,430005725,465000,,normal
26,430005965,465000,,normal
27,430006205,465000,,normal
28,430006445,465000,,normal
29,430006685,465000,,normal
30,430006925,465000,,normal
31,430007171,465000,,attack
32,430007411,465000,,attack
33,430007645,465000,,normal
34,430007891,465000,,attack
35,430008131,465000,,attack
36,430008365,465000,,normal
37,430008611,465000,,attack
38,430008851,465000,,attack
39,430009085,465000,,normal
40,430009335,465000,,normal
41,430009565,465000,,normal
42,430009805,465000,,normal
43,430010045,465000,,normal
44,430010285,465000,,normal
45,430010525,465000,,normal
46,430010765,465000,,normal
47,430011005,465000,,normal
48,430011245,465000,,normal
49,430011485,465000,,normal
50,430011730,465000,,normal
