block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23275000,78800,,attack
3,23402000,76700,,normal
4,17568000,355500,,normal
5,27967000,71900,,normal
6,30907000,388000,,normal
7,30560000,27600,,attack
8,28562000,164000,,normal
9,23978000,66600,,attack
10,71589000,160100,,attack
11,21793000,174800,,normal
12,23562000,0,,attack
13,15680000,155400,,normal
14,26475000,76380,,attack
15,15671000,72600,,normal
16,29799000,1570800,,attack
17,24381000,851680,,normal
18,12404000,4515700,,normal
19,24423000,192440,,attack
20,26973000,101900,,attack
21,21302000,183540,,normal
22,26977000,0,,attack
23,17462000,288300,,normal
24,36140000,148600,,attack
25,29473000,15468500,,attack
26,23400000,1417100,,normal
27,18582000,39400,,normal
28,15306000,256600,,attack
29,23290000,1573300,,normal
30,23679000,4656000,,normal
31,36765000,14380000,,attack
32,25247000,71800,,normal
33,26798000,46500,,normal
34,56620000,2046700,,attack
35,19323000,130940,,normal
36,35412000,0,,attack
37,25780000,72490,,normal
38,20464000,134100,,attack
39,60268000,95200,,attack
40,18410000,50500,,normal
41,18935000,28500,,normal
42,37573000,126780,,attack
43,21567000,173540,,attack
44,14245000,267260,,attack
45,26085000,4813200,,normal
46,28612000,769000,,normal
47,76027000,258400,,attack
48,56450000,1502200,,normal
49,79735000,0,,attack
50,53847000,888600,,attack
