block_id,total_gas,total_mev_captured,block_bid,validator_type
1,406000013,125100,,attack
2,430000251,139000,,attack
3,430000491,139000,,attack
4,430000725,139000,,normal
5,430000965,139000,,normal
6,430001211,139000,,attack
7,430001445,139000,,normal
8,430001685,139000,,normal
9,430001931,139000,,attack
10,430002165,139000,,normal
11,430002405,139000,,normal
12,430002651,139000,,attack
13,430002891,139000,,attack
14,430003130,139000,,normal
15,430003365,139000,,normal
16,430003605,139000,,normal
17,430003851,139000,,attack
18,430004085,139000,,normal
19,430004331,139000,,attack
20,430004571,139000,,attack
21,430004805,139000,,normal
22,430005050,139000,,normal
23,430005285,139000,,normal
24,430005531,139000,,attack
25,430005771,139000,,attack
26,430006011,139000,,attack
27,430006245,139000,,normal
28,430006485,139000,,normal
29,430006725,139000,,normal
30,430006965,139000,,normal
31,430007211,139000,,attack
32,430007445,139000,,normal
33,430007691,139000,,attack
34,430007931,139000,,attack
35,430008171,139000,,attack
36,430008405,139000,,normal
37,430008651,139000,,attack
38,430008885,139000,,normal
39,430009125,139000,,normal
40,430009371,139000,,attack
41,430009605,139000,,normal
42,430009845,139000,,normal
43,430010085,139000,,normal
44,430010325,139000,,normal
45,430010565,139000,,normal
46,430010805,139000,,normal
47,430011051,139000,,attack
48,430011291,139000,,attack
49,430011525,139000,,normal
50,430011771,139000,,attack
