block_id,total_gas,total_mev_captured,validator_type,validator_id
1,317516015,3750100,attack,1306
2,374612076,2800000,normal,1348
3,484400220,3850000,normal,1344
4,530722390,4230200,normal,1343
5,564389598,5319000,attack,1306
6,279470333,2115300,normal,1329
7,399218576,3191420,normal,1326
8,652656155,5513840,attack,1311
9,585454183,4617900,attack,1315
10,594051352,4835000,attack,1319
11,490666276,3850000,attack,1310
12,656441799,4900000,normal,1330
13,568474859,4557840,normal,1341
14,323670078,2612700,attack,1301
15,358997292,3584630,normal,1328
16,521202070,4205640,normal,1346
17,613612611,5088600,normal,1340
18,526792406,4200000,normal,1333
19,446117125,3546500,attack,1321
20,525203682,4416600,attack,1312
21,483669585,4146000,attack,1309
22,526979958,4200000,attack,1322
23,517452827,4031100,attack,1310
24,487243937,3850000,attack,1324
25,827765339,24350000,normal,1343
26,692824776,5600000,attack,1313
27,620044389,4900000,attack,1310
28,567831238,4735600,attack,1315
29,566383062,4200000,normal,1347
30,483766861,4410900,attack,1321
31,403631249,3261180,normal,1344
32,559634092,3850000,attack,1309
33,566911602,4200000,attack,1325
34,596727148,23029000,attack,1316
35,609360733,4900000,normal,1347
36,406021798,3371000,normal,1341
37,486276752,3907400,attack,1302
38,468714415,4642000,attack,1322
39,610686349,4917000,attack,1325
40,528435598,21900000,attack,1317
41,654384185,5250000,normal,1337
42,614855923,5156000,normal,1335
43,609267133,4908520,attack,1312
44,531949258,4231700,attack,1320
45,608115483,4910700,attack,1304
46,696668220,5250000,attack,1316
47,455935605,3540740,attack,1321
48,572646846,4356600,normal,1335
49,607550169,4900000,normal,1345
50,400835364,4005600,normal,1330
