block_id,total_gas,total_mev_captured,validator_type,validator_id
1,960749190,18025000,attack,1366
2,1089122756,19475000,attack,1354
3,1047102332,18764100,attack,1353
4,1018090817,18298300,normal,1376
5,1064126484,36619000,attack,1370
6,1053175921,19073200,normal,1390
7,1047313636,18857000,attack,1375
8,1078153212,19354800,attack,1363
9,1095570788,19379500,attack,1359
10,1074842364,18871200,attack,1362
11,1024744681,18098000,normal,1382
12,1064516516,18711700,attack,1361
13,1036556785,25815600,normal,1391
14,1047892337,18024900,normal,1391
15,1057345244,23197000,attack,1361
16,1098936441,18068180,normal,1389
17,1006817993,17952100,normal,1389
18,1051028545,17917000,normal,1376
19,1096629548,19365700,attack,1375
20,1109910124,18746600,attack,1370
21,1045731201,22249300,normal,1377
22,1015971753,17917000,normal,1399
23,1076535828,19032980,normal,1383
24,1119056857,18286000,normal,1396
25,1087367980,18888920,normal,1395
26,1050299961,18331300,normal,1388
27,1042104513,17930800,normal,1399
28,1093026708,18712400,normal,1388
29,1126630975,19511100,attack,1370
30,1149804575,19488480,attack,1361
31,1050198721,17917000,normal,1392
32,1141420775,19787600,attack,1358
33,1073212825,18379800,normal,1386
34,1047661188,18921700,attack,1369
35,1141420575,20383000,attack,1365
36,1093709175,19744900,attack,1363
37,1058857916,18765020,attack,1362
38,1062941492,18910300,attack,1370
39,1109507068,18969840,attack,1361
40,1088668620,19291600,normal,1377
41,1046476220,19282400,attack,1354
42,1116441775,19683900,attack,1365
43,1042223345,18068300,normal,1393
44,1059185948,18738490,attack,1363
45,1051000500,20153800,normal,1395
46,1122152175,19496800,attack,1351
47,1104505652,18781950,normal,1385
48,1039317105,18395100,normal,1377
49,1033198657,18511100,normal,1386
50,1035233209,17981600,normal,1380
