block_id,total_gas,total_mev_captured,block_bid,validator_type
1,46602000,337900,,attack
2,22294000,135000,,attack
3,29135000,146200,,attack
4,18000000,73100,,normal
5,16679000,0,,normal
6,9899000,0,,normal
7,22900000,13800,,normal
8,53027000,313200,,attack
9,31941000,216000,,attack
10,30328000,616690,,normal
11,28916000,2201300,,attack
12,26087000,315200,,attack
13,32947000,596200,,attack
14,66201000,399500,,attack
15,21902000,430000,,attack
16,13374000,0,,normal
17,27076000,99900,,normal
18,24552000,424700,,attack
19,21738000,854900,,attack
20,18705000,34700,,normal
21,26524000,43600,,attack
22,10487000,601280,,normal
23,18222000,1581500,,attack
24,73347000,493600,,attack
25,50139000,271900,,attack
26,18600000,360290,,attack
27,20547000,65800,,attack
28,21245000,840900,,attack
29,14769000,0,,normal
30,21426000,473200,,normal
31,30858000,2445700,,attack
32,18489000,0,,attack
33,20357000,316700,,normal
34,26143000,167900,,attack
35,19400000,213000,,normal
36,28041000,670400,,normal
37,30455000,951500,,attack
38,19057000,349900,,normal
39,19422000,930680,,attack
40,22819000,266500,,normal
41,19906000,1292700,,normal
42,46182000,662600,,attack
43,18524000,0,,normal
44,24474000,13480,,normal
45,37419000,131300,,attack
46,30754000,644000,,attack
47,31177000,242000,,attack
48,33028000,71200,,attack
49,18237000,1171000,,attack
50,30880000,30200,,normal
