block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26766000,112300,attack,1468
2,16807000,81800,normal,1489
3,41760000,121000,attack,1453
4,37555000,301630,attack,1455
5,11124000,10700,attack,1464
6,6069000,0,normal,1499
7,8478000,510000,normal,1476
8,68137000,45500,attack,1455
9,57350000,0,attack,1459
10,52160000,264300,normal,1488
11,28810000,1100000,normal,1476
12,9322000,315800,normal,1497
13,25970000,0,normal,1493
14,40550000,0,normal,1482
15,12463000,369120,attack,1465
16,7600000,510000,normal,1480
17,15329000,4357200,normal,1477
18,95970000,0,attack,1463
19,15490000,434800,attack,1452
20,14890000,0,attack,1457
21,10500000,8520,attack,1467
22,11667000,367930,attack,1472
23,16310000,0,normal,1489
24,12020000,0,attack,1463
25,13840000,244500,attack,1460
26,74032000,32900,attack,1468
27,6590000,0,normal,1485
28,9600000,31700,normal,1487
29,17831000,128000,attack,1451
30,20000000,0,normal,1487
31,37447000,17000,normal,1487
32,58672000,298700,normal,1485
33,16094000,227300,attack,1451
34,33169000,0,attack,1456
35,58134000,0,attack,1461
36,47050000,0,normal,1492
37,35806000,88500,attack,1464
38,11735000,183100,attack,1474
39,9340000,0,attack,1457
40,78330000,4320000,attack,1468
41,14218000,322000,attack,1455
42,15380000,11200,normal,1499
43,45680000,322000,normal,1487
44,7945000,12800,attack,1470
45,4970000,222900,normal,1497
46,5914000,514100,attack,1465
47,13380000,36169000,attack,1463
48,8020000,46500,normal,1499
49,95060000,250700,attack,1466
50,7367000,545000,attack,1456
